Date,bitcoin_time,bitcoin_high,bitcoin_low,bitcoin_open,bitcoin_volumefrom,bitcoin_volumeto,bitcoin_close,bitcoin_conversionType,bitcoin_top_tier_volume_quote,bitcoin_top_tier_volume_base,bitcoin_top_tier_volume_total,bitcoin_cccagg_volume_quote,bitcoin_cccagg_volume_base,bitcoin_cccagg_volume_total,bitcoin_total_volume_quote,bitcoin_total_volume_base,bitcoin_total_volume_total,bitcoin_volume,S&P500_all.csv_Open,S&P500_all.csv_High,S&P500_all.csv_Low,S&P500_all.csv_Close,S&P500_all.csv_Volume,S&P500_all.csv_Open Industrials,S&P500_all.csv_High Industrials,S&P500_all.csv_Low Industrials,S&P500_all.csv_Close Industrials,S&P500_all.csv_Volume Industrials,S&P500_all.csv_Open Financials,S&P500_all.csv_High Financials,S&P500_all.csv_Low Financials,S&P500_all.csv_Close Financials,S&P500_all.csv_Volume Financials,S&P500_all.csv_Open Communication Services,S&P500_all.csv_High Communication Services,S&P500_all.csv_Low Communication Services,S&P500_all.csv_Close Communication Services,S&P500_all.csv_Volume Communication Services,S&P500_all.csv_Open Healthcare,S&P500_all.csv_High Healthcare,S&P500_all.csv_Low Healthcare,S&P500_all.csv_Close Healthcare,S&P500_all.csv_Volume Healthcare,S&P500_all.csv_Open Energy,S&P500_all.csv_High Energy,S&P500_all.csv_Low Energy,S&P500_all.csv_Close Energy,S&P500_all.csv_Volume Energy,S&P500_all.csv_Open Materials,S&P500_all.csv_High Materials,S&P500_all.csv_Low Materials,S&P500_all.csv_Close Materials,S&P500_all.csv_Volume Materials,S&P500_all.csv_Open Consumer Discretionary,S&P500_all.csv_High Consumer Discretionary,S&P500_all.csv_Low Consumer Discretionary,S&P500_all.csv_Close Consumer Discretionary,S&P500_all.csv_Volume Consumer Discretionary,S&P500_all.csv_Open Technology,S&P500_all.csv_High Technology,S&P500_all.csv_Low Technology,S&P500_all.csv_Close Technology,S&P500_all.csv_Volume Technology,S&P500_all.csv_Open Consumer Staples,S&P500_all.csv_High Consumer Staples,S&P500_all.csv_Low Consumer Staples,S&P500_all.csv_Close Consumer Staples,S&P500_all.csv_Volume Consumer Staples,S&P500_all.csv_Open Utilities,S&P500_all.csv_High Utilities,S&P500_all.csv_Low Utilities,S&P500_all.csv_Close Utilities,S&P500_all.csv_Volume Utilities,S&P500_all.csv_Open Real Estate,S&P500_all.csv_High Real Estate,S&P500_all.csv_Low Real Estate,S&P500_all.csv_Close Real Estate,S&P500_all.csv_Volume Real Estate,S&P500_all.csv_RV Technology,S&P500_all.csv_RV Healthcare,S&P500_all.csv_RV Financials,S&P500_all.csv_RV Consumer Discretionary,S&P500_all.csv_RV Consumer Staples,S&P500_all.csv_RV Energy,S&P500_all.csv_RV Industrials,S&P500_all.csv_RV Materials,S&P500_all.csv_RV Utilities,S&P500_all.csv_RV Real Estate,S&P500_all.csv_RV Communication Services
2021.10.18,2021.10.18,62662.72,59925.93,61520.54,50489.09,3113486442.0,62038.16,direct,4189950000.0,23665599495.0,27855549496.0,3283492454.0,16190073180.0,19473565633.0,44487629676.0,42531031102.0,87018661398.0,52139714734.0,4463.72021484375,4488.75,4447.47021484375,4486.4599609375,3662010000,98.12208506716074,98.86063515375425,97.73841954831,98.755126953125,6780200,37.57894356759495,37.88392075198184,37.47410697878417,37.66471862792969,56312700,78.35036822512559,79.07311946209748,78.19409365952009,79.0535888671875,2975400,122.48547739571111,122.6104501230274,121.65871668390024,122.1874542236328,11660700,52.44707647725735,52.73698921942514,51.68605466505877,51.97596740722656,32628800,79.17089982056433,79.94903854110075,79.02855587072794,79.79720306396484,6349900,184.696714967077,187.4777869803822,184.65755146277945,187.3504943847656,3933500,151.67401070539069,153.89473224326576,151.25335334900575,153.81646728515625,5815100,65.99891265681771,66.20486785326564,65.54955521526821,65.89593505859375,10043300,60.32123138061222,60.47841960000973,59.8219438079902,60.14556121826172,10351000,42.2970347273824,42.70135362892154,42.205145979940426,42.52676010131836,4251300,0.0129474490728779,0.009473674586961,0.0124788540893342,0.0099771015361894,0.0067861304147795,0.0179216647820754,0.0095953444703394,0.0100107973391667,0.0096174638092282,0.0091156900007271,0.0111906284859454
2021.10.19,2021.10.19,64468.7,61410.11,62038.16,42983.11,2706420467.0,64283.97,direct,4318683888.0,25238904880.0,29557588768.0,3407704821.0,17599971941.0,21007676762.0,9381171879.0,45355534463.0,54736706342.0,49229627200.0,4497.33984375,4520.39990234375,4496.41015625,4519.6298828125,3459130000,99.24428779372984,99.37856961023024,98.65919959991652,99.34020233154295,6911200,37.836274474234926,38.036415100097656,37.69331480683849,38.036415100097656,33082600,79.46379648685922,79.8251758223239,79.2684607361969,79.8154067993164,2460300,122.85079009319568,124.11016227581996,122.85079009319568,123.79291534423828,9487000,52.19340275795487,52.74604999283368,51.91254828199102,52.56485366821289,22276300,80.1577946351047,80.21472930908203,79.55046731297062,80.21472930908203,4795500,187.7911659384984,187.7911659384984,186.6258536322848,186.8217010498047,2904400,154.2273408474758,155.34259033203125,153.91429595528305,155.34259033203125,6600700,65.78357898605955,65.93336714668656,65.46528985816607,65.92400360107422,10203100,60.60786658202514,60.98695100144645,60.44143738335365,60.90373992919922,10706800,42.747296299265216,42.91269884233469,42.64621657790822,42.71973037719727,3509700,0.0125996025306119,0.0099837530629813,0.0120488653958261,0.0095090507823238,0.0068797688622852,0.0166831945716946,0.0095345134796842,0.0099058134827666,0.0102346104139529,0.0095425896384448,0.011198625368979
2021.10.20,2021.10.20,66980.66,63543.7,64283.97,45364.94,2978059286.0,66021.02,direct,5405334349.0,24291918025.0,29697252374.0,4263247287.0,16536257811.0,20799505098.0,11462425567.0,43894172858.0,55356598425.0,57481406388.0,4524.419921875,4540.8701171875,4524.39990234375,4536.18994140625,3670760000,99.35938568129444,100.06916938436297,99.12918931917484,99.96366119384766,9258500,37.96969796507334,38.34138870239258,37.86486137031867,38.34138870239258,44670200,80.00097149425899,80.19630722176382,79.69819142957202,79.97166442871094,2934600,124.5331475867326,125.7444567594659,124.41779039657597,125.56179809570312,13665700,52.16623293832987,52.99973132766396,51.95785488496335,52.99067306518555,25106300,80.28117860564036,80.95493232122497,80.09139147783888,80.86003875732422,4651900,186.82168024250407,187.51695568079344,186.36143064438252,186.68458557128903,4803400,155.48932708366465,155.7143294767554,154.23711778579357,154.91213989257812,6012700,65.98953453841867,66.53250591056565,65.93336754898714,66.30783081054688,8829700,61.1533836460697,62.105725815507085,61.08866156817136,61.865333557128906,13899800,42.802432486820685,43.381337893568165,42.73810615851779,43.37215042114258,5596400,0.0122733860528102,0.0098948031664919,0.01080406138519,0.0097957885023853,0.0068360207653358,0.0153756536216594,0.0089179285825395,0.009405410949266,0.0101643785586245,0.0095049490151009,0.0109833702599733
2021.10.21,2021.10.21,66645.73,62076.16,66021.02,62097.42,3962470064.0,62283.96,direct,6628043521.0,25050923869.0,31678966767.0,5238961731.0,18541594822.0,23780557176.0,15779167908.0,46697913476.0,62477080761.0,70870021257.0,4532.240234375,4551.43994140625,4526.89013671875,4549.77978515625,3822330000,99.75265332047424,100.2130534017902,99.50326963818596,100.16509246826172,7824900,38.33185564993664,38.41763070594772,37.979222844327424,38.17936706542969,35067600,79.94236614243393,80.24514621214949,79.65912411674155,80.2060775756836,2681200,125.82135125372058,126.14820636572198,124.9080580451573,126.07129669189452,8267500,52.58298196387284,52.77323657960461,51.58640374883562,52.01221466064453,32120900,80.52789186170968,80.67972008617463,79.8161794122413,80.65125274658203,6696100,186.3712371297132,189.53421672459967,186.36143504726724,189.4264984130859,3565100,154.44256419419597,155.58716115944128,154.11972685617593,155.5089111328125,5011600,66.40145107970854,66.45761807441775,66.14869246122379,66.22357940673828,7976400,61.902311555204456,62.114973842114686,61.782115426015366,61.865333557128906,8686400,43.35377149590427,43.54673996270561,43.21134289021722,43.50998306274414,5528800,0.0122968286194294,0.0098937785828457,0.0111797726752317,0.0097927023988679,0.0070513403097723,0.0154267833694534,0.008940782725982,0.009409033635891,0.0102245439211585,0.0092906443828897,0.0118422364688547
2021.10.22,2021.10.22,63731.17,60017.23,62283.96,40476.42,2504718475.0,60693.59,direct,5351337443.0,23393043602.0,28744380438.0,4225694701.0,15689456281.0,19915150982.0,10956681809.0,40970275676.0,51926958092.0,60304284320.0,4546.1201171875,4559.669921875,4524.0,4544.89990234375,3758220000,100.36650463801668,100.89404557998114,100.21304283896085,100.5199737548828,9826300,38.36045213461055,38.779794898813385,38.32232907360614,38.71308135986328,41458200,78.99496907357867,79.30751070135581,78.11595086841685,78.50662231445312,3131000,125.95593202469831,126.62887329439128,125.76366518607452,126.58080291748048,8009700,52.20247505056986,52.54674781428382,51.71324933543602,52.50144958496094,21502500,80.80309149660113,81.35348421748282,80.49942779541016,80.49942779541016,5784200,189.30900478974732,189.7888287092171,187.91845379343155,188.75082397460932,3688300,155.45020805274677,156.09588275716064,154.32518100847676,154.97085571289062,6245000,66.35464511481175,66.84144957720424,66.29847811618717,66.73847198486328,9575700,62.03174350540012,62.290638820229695,61.89305840446146,62.179683685302734,10699900,43.63862929195321,43.918890995741975,43.56511549695042,43.82240676879883,5378000,0.0121243046546163,0.0093631566454026,0.0107671822241223,0.0111568281395151,0.0069795891732352,0.0136944802179201,0.0089526590583763,0.0095133590428974,0.0099199470244443,0.0085330749417092,0.0118819933289908
2021.10.25,2021.10.25,63709.97,60658.35,60863.56,24693.91,1549308692.0,63089.04,direct,4534659130.0,16098880793.0,20633539922.0,3525178340.0,10400743051.0,13925921391.0,9341931048.0,28261740476.0,37603672156.0,50460152934.0,4553.68994140625,4572.6201171875,4537.35986328125,4566.47998046875,3899400000,100.3665023809526,101.13383331240676,100.04039149166115,100.75016784667967,8093600,38.808387818180925,38.856039825162505,38.570124147657936,38.66542816162109,33121000,78.27221953301853,78.84847259521484,77.83271042158533,78.84847259521484,3225100,126.63849363638042,126.8692226662486,125.65792826473772,126.73463439941406,10629700,53.14468230929185,53.56143146153282,52.863827816590685,53.27151870727539,25056100,81.01187331555839,81.64766815025432,80.51841520511174,81.30604553222656,5399700,190.395938518877,194.25419337078725,189.6321232371707,193.43162536621097,5538400,155.55780291259856,156.03717012576092,154.8730032705899,155.4795379638672,5168400,66.69166564941406,66.84145384503537,66.22358825153887,66.69166564941406,6844600,62.0872372946039,62.29065155647303,61.76362690262005,61.91156005859375,7580100,43.85916899386368,44.05673296026838,43.514580924925085,43.9510612487793,4933100,0.0101059634079264,0.0085983907626063,0.0101036938398682,0.0102746055374597,0.0065019576636259,0.0137338946859604,0.008676500406743,0.0091191015534982,0.0095825205006496,0.0084892614408403,0.0107112298327189
2021.10.26,2021.10.26,63290.04,59868.68,63089.04,28107.19,1738003095.0,60315.68,direct,5414294315.0,18686399614.0,24100693930.0,4108696281.0,11813326548.0,15922022829.0,10922692551.0,31876316959.0,42799008907.0,58812887691.0,4578.68994140625,4598.52978515625,4569.169921875,4574.7900390625,3879740000,100.64467158559334,101.0667043796789,100.1171305929864,100.12672424316406,12314000,38.760729034420464,38.94181173613667,38.63683455343177,38.69401550292969,41586900,79.18054886099176,79.27821672945082,77.77410771012305,78.14525604248047,6559500,127.02306419657128,127.72484494837444,126.3308916551406,127.35952758789062,9271600,53.452719103854456,53.82417006447044,53.25340277414684,53.57955551147461,22751600,81.44838093341346,81.86591401383906,80.77462729644708,81.53378295898438,5776900,194.27377938657443,197.42697162761448,192.6971832660544,193.46099853515625,7515700,156.52630393806567,157.1817560445049,155.84150434383895,155.91976928710938,6594800,66.70102219909487,67.0942054579075,66.6542116073009,66.92569732666016,8805500,61.9670385258874,62.72521452149371,61.865338441883495,62.244422912597656,9695700,44.00619321275121,44.30851400002594,43.95106136498717,44.15321731567383,9546200,0.0101039303958655,0.0086025238858375,0.0107655941858503,0.0102842750132147,0.0063195369716946,0.0152037578240982,0.0090626076686173,0.0096288048963451,0.0092551362036484,0.0085244218442485,0.0107271428310741
2021.10.27,2021.10.27,61473.0,58128.18,60315.68,45852.35,2719093218.0,58464.42,direct,7088744276.0,21437416064.0,28526160339.0,5259194964.0,13691378531.0,18950573495.0,13780171369.0,37249868551.0,51030039920.0,89179045649.0,4580.22021484375,4584.56982421875,4551.66015625,4551.68017578125,4226050000,100.31855625045058,100.38570448583148,98.93737061504368,98.95655059814452,9015100,38.598718068748624,38.77026821768119,38.045944558718055,38.055477142333984,62449500,78.0280496427523,78.73127021380094,77.82782567013247,77.93038177490234,5846000,127.56139143329916,127.6959796962789,126.31163489476124,126.35008239746094,11851400,52.99973265904927,53.28964545010331,51.92161968331915,52.03939437866211,34003800,81.2206186389325,81.36296257221849,80.30962760178066,80.36656951904297,5702100,194.35214110413764,195.7230878952947,193.83313875161392,193.8918914794922,4915500,156.18389369776554,156.97632063544506,155.62627651292956,155.78280639648438,8724000,67.27205643182003,67.31886700920722,66.50441010179281,66.5324935913086,10334900,62.39235978343725,62.54954096885092,61.76362798760495,61.82835006713867,11131800,44.37375218891917,44.40131811091652,43.83160018920898,43.83160018920898,7158300,0.0102220500845896,0.0083587548493823,0.0105241296247945,0.0100181071437077,0.0049095734486487,0.0149019719579752,0.0082675177583626,0.0092355748623039,0.0092003490346383,0.0083886084413302,0.0107291848301755
2021.10.28,2021.10.28,62252.08,58145.43,58464.42,51251.1,3090102767.0,60610.11,direct,6188100097.0,22468547196.0,28656647293.0,4622332457.0,14459482409.0,19081814866.0,12232677878.0,38775550615.0,51008228493.0,90056579153.0,4562.83984375,4597.5498046875,4562.83984375,4596.419921875,4132950000,99.10041344309012,100.25140254541785,99.10041344309012,100.19385528564452,9260400,38.20795106115958,38.54151864708626,38.17936059254129,38.522457122802734,44566600,77.98898297964917,78.64336590754876,77.5006361764559,78.184326171875,3589100,126.5808168156728,127.89786020732356,126.5808168156728,127.40757751464844,9282500,51.75853710708353,52.456140757013706,51.74947538942983,52.41083908081055,23367500,80.46147528208543,81.3155317716058,80.44249222681037,81.1636962890625,4151700,195.5174553098546,197.04508601881727,194.96907658788848,196.4673309326172,4500500,156.73177124653196,157.46548838971168,156.4382814037574,157.34808349609375,6378400,66.55124465806519,66.79464691817574,66.4389106474716,66.76656341552734,8614800,61.77286968274422,62.24442029867795,61.69890662968178,62.23517227172851,7721800,43.822411706632415,44.47483444213867,43.805873554624775,44.47483444213867,6690300,0.0097068281260284,0.0086346693851942,0.0099055680016464,0.0098938823083109,0.0048796655108324,0.0130248082536448,0.0076879117666645,0.0086003295770849,0.00929638087477,0.0084774814865689,0.0100815536319055
2021.10.29,2021.10.29,62967.45,60269.97,60610.11,35214.62,2168021243.0,62282.5,direct,5271349767.0,19744620022.0,25015969789.0,4076460627.0,12894382099.0,16970842726.0,10817681754.0,34689652811.0,45507334564.0,67148794282.0,4572.8701171875,4608.080078125,4567.58984375,4605.3798828125,4510200000,100.01161697620572,100.58711887071144,99.81978788991086,100.2226333618164,6831600,38.57011260069507,38.64635506191742,38.29372595308429,38.36996841430664,42092000,78.00852636628026,78.5652414619783,77.90108946609455,78.42850494384766,2845100,127.24414445038362,128.81114789407508,126.7538617789006,128.64772033691406,15415100,52.67357789983019,52.791356046722434,51.84913778365039,52.06657409667969,21998900,80.86002207406818,81.4483736327263,80.4804406568666,80.77462005615234,4349600,194.22483627888772,197.08425029910327,193.68624469548084,196.97653198242188,4254200,155.80236541665656,158.1209214594506,155.61650296863712,158.02308654785156,10065900,66.59804932110895,66.96314910758417,66.53251877333888,66.7010269165039,8105300,62.216680972266,62.47556928385938,61.56021216667496,61.865333557128906,13333400,44.30942981694061,44.43807546134136,43.748899361768025,43.94186782836914,7925200,0.0081783072611856,0.0079273456129735,0.0097138578444705,0.0105479192342264,0.004839473795824,0.0130801065857727,0.0076156261969466,0.0085608808586327,0.0088149997574833,0.0084893955750305,0.0088268681737142
2021.11.10,2021.11.10,68978.64,63196.25,66939.24,50591.31,3365466815.0,64926.06,direct,8571680629.0,23806657221.0,32378337850.0,6649901716.0,16666146277.0,23316047993.0,16759750827.0,42785882685.0,59545633512.0,91173754635.0,4670.259765625,4684.85009765625,4630.85986328125,4646.7099609375,4503720000,102.58216996097327,102.9082882008488,101.87239353462424,102.15055084228516,10326000,38.103129664570695,38.31280287954808,37.979231525209926,38.07453918457031,60695100,78.84848052594322,79.13171512303845,78.04759204235475,78.3503646850586,4074900,127.97477521609484,128.8976767178936,127.9555587976357,128.3785400390625,8445400,53.25340345986439,53.42554154902219,51.7585413359074,52.06657409667969,36016500,84.68430014293611,85.07337313725392,84.0200380061914,84.19084930419922,6436200,198.8762674793698,202.24489645176172,196.8981893729523,199.4344482421875,11344800,162.39606411714834,163.20804622903572,160.46883252348468,160.95797729492188,12894400,68.09588062450237,68.41417688856701,67.97418310305287,68.2363052368164,11350400,61.5879382718613,62.09647383244696,61.55095322616633,62.040992736816406,12916600,44.3278070132313,44.621855193639895,44.24051025471503,44.2451057434082,5063100,0.007514711944797,0.0072161591615767,0.0080543301516494,0.0120100249204053,0.0047447300487501,0.0128299009255299,0.0060537041893113,0.0075332379499738,0.0077485674505998,0.0072612202166974,0.0071041668756785
2021.11.11,2021.11.11,65585.68,64130.37,64926.06,21475.67,1393819061.0,64820.8,direct,6241279803.0,16742712223.0,22983992675.0,4666507083.0,10657942890.0,15324449973.0,12251570037.0,28846728729.0,41098298117.0,60478025494.0,4659.39013671875,4664.5498046875,4648.31005859375,4649.27001953125,3926870000,102.35197113983834,102.35197113983834,101.62300743089764,101.728515625,5921200,38.13171142883438,38.303261540856525,37.969693898377145,38.17936706542969,31438900,78.36012773617551,78.64336231168593,78.15013474558201,78.19408416748047,2046900,128.35931014467238,128.4458280257205,127.69597705192987,128.00360107421875,8597300,52.10280803668,52.61921882269305,52.10280803668,52.26588439941406,24498300,84.57042134094722,85.21570759036774,84.39011853540056,84.86459350585938,4079200,201.55942519174172,201.57901441402583,198.80772967766777,198.89585876464844,6206700,162.11237551029572,162.18084801970352,161.44713082275317,161.71127319335938,5051900,68.28313535667783,68.32058240682755,68.0303695537408,68.18951416015625,6319100,62.00401418916176,62.03175121279579,61.33829740523728,61.66191482543945,7873700,44.30023803939636,44.30023803939636,43.932679562792536,44.26348114013672,4191900,0.0077837416811871,0.0072164819181272,0.0073613277043493,0.0115437139185198,0.0047143378061176,0.012794648746459,0.0059312391172631,0.0076871692861069,0.0077227618096778,0.0072611677205147,0.0077919537623003
2021.11.12,2021.11.12,65466.0,62315.02,64820.8,32742.19,2090846686.0,64156.3,direct,5920936810.0,18426782583.0,24347718752.0,4592715988.0,12561489816.0,17154205804.0,12099217370.0,32567919194.0,44667136564.0,65885740849.0,4655.240234375,4688.47021484375,4650.77001953125,4682.85009765625,3728600000,102.0162704938443,102.70686694801545,101.6901522492364,102.53421783447266,7929000,38.23655404924717,38.27467711029654,37.922047884627936,38.2651481628418,39218800,78.58475672578881,79.40518312609858,78.29175315191954,79.3368148803711,3240200,128.8207659567869,128.93612314266127,127.92671842821716,128.6381072998047,8317600,52.048453084082354,52.34742412053357,51.82195851318211,52.1390495300293,17095000,85.09234792375929,85.54784712624406,84.8930692851454,85.50039672851562,4387300,198.95462087966,199.8163673944511,197.6718031901772,199.5617523193359,5167500,162.24933313327406,163.95154745221444,161.97541324453618,163.67762756347656,6122100,68.3299388126441,68.50781051528169,68.07718015200159,68.18951416015625,7469800,61.64342033361418,61.79136053564226,61.356795009906136,61.62493133544922,9089500,44.41050950118442,44.428884445799504,44.116457807379504,44.2818603515625,3902800,0.0075554247558738,0.0071893371312891,0.0073611102662075,0.0112211405179097,0.004648049155831,0.0129278058251566,0.0059440013417724,0.0077528858420674,0.007974895542037,0.0073576997756721,0.0076261256238834
2021.11.15,2021.11.15,66335.42,63442.58,65509.06,25263.23,1639253321.0,63614.06,direct,4826448351.0,17291287526.0,22117735877.0,3678966486.0,10740959854.0,14419926341.0,9863201604.0,29175723468.0,39038925072.0,14419080274.0,4689.2998046875,4697.419921875,4672.85986328125,4682.7998046875,3488410000,102.9466613864692,103.06175592188691,102.49585494191966,102.7260513305664,7672400,38.36998112730474,38.465288779928144,38.188902040743066,38.2651481628418,30081100,79.56146240234375,80.00097900787918,79.3563576337263,79.56146240234375,2319200,128.93613205073723,129.0034335264948,127.71522929849132,127.84019470214844,6268900,52.09375001643416,52.88195013595016,51.6498191478136,52.573917388916016,21375700,85.52885353654833,85.56681240207283,84.80765681132279,85.11132049560547,4314000,199.70863144674803,200.0905390835008,198.24954076161663,199.395263671875,5306000,164.33306636174962,164.5678612161279,162.58193472132342,163.5113067626953,6245100,68.31121095684286,68.59205308703774,68.18014986762651,68.51716613769531,6381300,61.89306973268385,62.466320399287845,61.76362557866505,62.43858337402344,9501900,44.3002390792527,44.52996444702149,44.11645808397149,44.52996444702149,3591500,0.0075958620584127,0.0066369783016207,0.0070294969273777,0.011736601444812,0.0048562195891014,0.0126847076392671,0.005795536835186,0.0076899285851528,0.0075419406388596,0.0074188331261196,0.0075089119473093
