Date,bitcoin_time,bitcoin_high,bitcoin_low,bitcoin_open,bitcoin_volumefrom,bitcoin_volumeto,bitcoin_close,bitcoin_conversionType,bitcoin_top_tier_volume_quote,bitcoin_top_tier_volume_base,bitcoin_top_tier_volume_total,bitcoin_cccagg_volume_quote,bitcoin_cccagg_volume_base,bitcoin_cccagg_volume_total,bitcoin_total_volume_quote,bitcoin_total_volume_base,bitcoin_total_volume_total,bitcoin_volume,S&P 500 Energy.csv_Open,S&P 500 Energy.csv_High,S&P 500 Energy.csv_Low,S&P 500 Energy.csv_Close,S&P 500 Energy.csv_Volume,S&P 500 Energy.csv_Dividends,S&P 500 Energy.csv_Stock Splits,S&P 500 Energy.csv_Capital Gains
2019-08-26,2019.8.26,10626.93,10141.75,10141.75,42155.28,437989368.7,10364.91,direct,559341642.6,2141875069.0,2701216712.0,1661538813.0,4232619415.0,5894158228.0,4606869056.0,12868538049.0,17475407104.0,9481862164.0,44.214838055840566,44.44981445095544,43.83104098643958,44.01902389526367,10805300,0.0,0.0,0.0
2019-08-27,2019.8.27,10381.92,10038.26,10364.91,26481.68,269489962.5,10175.47,direct,424563650.6,1237183604.0,1661747153.0,1406071273.0,2904044948.0,4310116221.0,3849211897.0,9492030589.0,13341242588.0,7180106721.0,44.25400252938,44.43415120767881,43.509908083963445,43.7448844909668,11831300,0.0,0.0,0.0
2019-08-28,2019.8.28,10281.59,9600.83,10175.47,49145.33,486936428.3,9722.83,direct,577130173.9,1835581340.0,2412711514.0,1594182917.0,3558595157.0,5152778074.0,4668373072.0,11653632945.0,16322006017.0,8996015303.0,43.97203547396049,44.59080905179624,43.7527245300744,44.37149810791016,15694400,0.0,0.0,0.0
2019-08-29,2019.8.29,9724.52,9344.69,9722.83,42711.51,406305621.3,9492.81,direct,472826993.6,1627883161.0,2100710155.0,1543656306.0,3264453383.0,4808109594.0,5175295377.0,10601240997.0,15776536374.0,8601895258.0,44.71612915344341,45.209581755534025,44.66913267156753,45.02159881591797,12331700,0.0,0.0,0.0
2019-08-30,2019.8.30,9699.85,9368.27,9492.81,28941.49,276606372.9,9587.25,direct,356279275.3,1504239621.0,1860518896.0,1214707739.0,2514089686.0,3728797329.0,3761668174.0,9135120946.0,12896789121.0,6762679332.0,45.1939162615754,45.585544646878674,44.755291394396245,45.02159881591797,13022300,0.0,0.0,0.0
2019-09-03,2019.9.3,10773.27,10296.3,10387.5,52101.71,550564712.8,10625.1,direct,421157607.6,2214061526.0,2635219239.0,1461268090.0,4095464876.0,5556732967.0,31262479826.0,13260958764.0,44523438590.0,9270076003.0,44.2931699573349,44.89627803166005,44.16001773998535,44.80228805541992,13964800,0.0,0.0,0.0
2019-09-04,2019.9.4,10827.14,10392.88,10625.1,41229.09,436210232.4,10585.2,direct,380592347.9,1933885555.0,2314477903.0,1292171989.0,3596499002.0,4888670991.0,18198711375.0,11375989807.0,29574701182.0,8110601682.0,45.42889022827149,45.6247044102899,45.29573801868487,45.42889022827149,11190900,0.0,0.0,0.0
2019-09-05,2019.9.5,10659.6,10475.88,10585.2,23957.29,253210793.6,10556.16,direct,405698141.3,1208445973.0,1614144009.0,1302088402.0,2625300208.0,3927388610.0,100517000000.0,8913765912.0,109430000000.0,6950209735.0,45.8283460138983,46.50194722179391,45.757852794749056,45.99283218383789,14538500,0.0,0.0,0.0
2019-09-06,2019.9.6,10938.39,10228.17,10556.16,54409.77,577987384.8,10309.91,direct,469451029.5,2223924602.0,2693375632.0,1481351685.0,4359217795.0,5840569479.0,4433735968.0,13309824103.0,17743560071.0,9319537056.0,45.898840863579714,46.29046920879076,45.64036770944175,46.23564147949219,12234300,0.0,0.0,0.0
2019-09-09,2019.9.9,10514.59,10101.87,10420.88,33044.44,340516851.6,10314.88,direct,468882984.4,1511846288.0,1980729170.0,1607672143.0,3409609062.0,5017281204.0,4635943288.0,10859382607.0,15495325896.0,9024328735.0,46.6116088867463,47.26954469050294,46.51761891132034,47.159889221191406,24757100,0.0,0.0,0.0
2019-09-10,2019.9.10,10395.1,9966.94,10314.88,26197.16,266382298.0,10109.46,direct,422011825.6,1090043224.0,1512055049.0,1409960017.0,2537036518.0,3946996434.0,4150098417.0,8624727384.0,12774825801.0,7502340459.0,47.44969138419901,48.40526250758624,47.355698430774325,47.71599578857422,25718000,0.0,0.0,0.0
2019-09-11,2019.9.11,10251.97,9874.13,10109.46,28189.47,283998084.3,10165.01,direct,403971830.1,1217049735.0,1621021565.0,1410441185.0,2597217792.0,4007658977.0,4450870490.0,9679249483.0,14130119973.0,7708150971.0,47.98230377716232,48.358269619759305,47.50451970347435,47.76299285888672,22752000,0.0,0.0,0.0
2019-09-12,2019.9.12,10472.07,10057.09,10165.01,26821.06,275877681.6,10428.96,direct,388141800.3,1185432768.0,1573574464.0,1268860798.0,2629837471.0,3898698268.0,3804487945.0,8911370071.0,12715858016.0,6756195973.0,47.15988907403408,47.80999362276307,46.76826069177924,47.46535873413086,19059500,0.0,0.0,0.0
2019-09-13,2019.9.13,10591.45,9855.34,10428.96,24372.25,251594742.2,10372.29,direct,333001748.1,1180949317.0,1513950962.0,1112869651.0,2330979045.0,3443848696.0,3447140654.0,8199444710.0,11646585363.0,6183244544.0,47.77865806848418,48.09196193949796,47.57501264384624,47.8413200378418,14061600,0.0,0.0,0.0
2019-09-16,2019.9.16,10411.06,10103.87,10313.02,27381.87,280632568.0,10271.79,direct,454546326.6,1202023971.0,1656570298.0,1612974870.0,2407925235.0,4020900105.0,4758524638.0,8449981525.0,13208506163.0,7875259159.0,49.846454371495,49.85428861147003,48.87521776668772,49.44699478149414,30677800,0.0,0.0,0.0
2019-09-17,2019.9.17,10297.99,10152.47,10271.79,21680.68,221966422.1,10198.62,direct,701914922.2,992572838.6,1694487863.0,2140364390.0,1994605917.0,4134970409.0,5997035061.0,7300386265.0,13297421326.0,8970726141.0,49.47833490494478,49.49400040084738,48.42877357046075,48.75774002075195,26450000,0.0,0.0,0.0
2019-09-18,2019.9.18,10272.19,10100.9,10198.62,21739.97,221697128.6,10163.38,direct,926278257.1,1037540843.0,1963819101.0,2186049433.0,1915350856.0,4101400289.0,6469072474.0,7107196650.0,13576269124.0,9168070033.0,48.40526115992595,48.71856502017788,48.18595025048183,48.52275085449219,11604500,0.0,0.0,0.0
2019-09-19,2019.9.19,10368.46,9641.11,10163.38,45685.81,456963432.6,10281.03,direct,903359561.8,2173301277.0,3076660839.0,2247168936.0,3736506803.0,5983675841.0,6671605056.0,11734167950.0,18405773005.0,11676277320.0,48.812559346860446,48.92221481138552,48.24861354314598,48.39743423461914,14018500,0.0,0.0,0.0
2019-09-20,2019.9.20,10321.18,10065.55,10281.03,20930.03,213229233.6,10176.38,direct,546152474.7,1013931152.0,1560083627.0,1574975436.0,2241043727.0,3816019162.0,5026428634.0,8201768759.0,13228197292.0,7627648540.0,48.429043993920494,48.62664903567051,48.1998214218392,48.43694686889648,20150100,0.56,0.0,0.0
2019-09-23,2019.9.23,10073.79,9636.2,10036.98,33287.92,327752087.2,9694.6,direct,499122312.3,1463750233.0,1962872545.0,1453944145.0,2783594405.0,4237538550.0,4524818923.0,9254704229.0,13779523151.0,8149017164.0,48.112885429780754,48.57923355271697,48.05755624699293,48.45276641845703,9330400,0.0,0.0,0.0
2019-09-24,2019.9.24,9787.58,8107.01,9694.6,121811.28,1084866144.0,8542.54,direct,1147610205.0,3627883474.0,4775493680.0,2604348879.0,5322305936.0,7926654815.0,7521390225.0,15945898206.0,23467288517.0,15596601349.0,48.30258877626501,48.35001206822031,47.40151004654144,47.68606185913086,20550500,0.0,0.0,0.0
2019-09-25,2019.9.25,8752.2,8246.24,8542.54,74724.79,631898763.6,8446.97,direct,627830590.3,2591686074.0,3219516748.0,1877723251.0,4596223938.0,6473947189.0,5687058718.0,13749087793.0,19436146511.0,12282747355.0,47.46473422531352,47.82042393198262,47.35407587550844,47.76509475708008,10124200,0.0,0.0,0.0
2019-09-26,2019.9.26,8471.02,7753.71,8446.97,80375.17,652614929.7,8074.99,direct,544600016.3,2658599291.0,3203199307.0,1530734268.0,4329436008.0,5860170276.0,4637597249.0,12919591959.0,17557189208.0,10342950506.0,47.55168973401077,47.662348104296655,46.90354526643824,47.14067077636719,14005500,0.0,0.0,0.0
2019-09-27,2019.9.27,8304.22,7888.5,8074.99,48376.65,390323710.9,8201.36,direct,445322448.1,1692863959.0,2138186407.0,1420184814.0,3264916555.0,4685101450.0,4407740313.0,10345314588.0,14753054900.0,8363779733.0,46.87982486220379,47.496351675886125,46.79287815458933,47.13275909423828,15631600,0.0,0.0,0.0
2019-09-30,2019.9.30,8372.24,7736.96,8065.26,50440.1,407250929.4,8314.62,direct,503300827.3,2060318270.0,2563619097.0,1479910899.0,3613705466.0,5093616365.0,4382466168.0,11564978983.0,15947445151.0,9099812304.0,46.91144989313658,47.10115211728361,46.74546233151703,46.79288864135742,19808400,0.0,0.0,0.0
2019-10-01,2019.10.1,8537.6,8212.01,8314.62,42368.0,355446344.4,8326.64,direct,402234082.6,1591004078.0,1993238161.0,1311696182.0,3087768661.0,4399464843.0,3942917420.0,10024672128.0,13967589547.0,8249343551.0,46.95095848860153,47.124848872635965,45.70209319439032,45.709999084472656,16374700,0.0,0.0,0.0
2019-10-02,2019.10.2,8403.51,8186.3,8326.64,24785.21,205325219.2,8391.52,direct,343538087.7,978549664.5,1322087752.0,1133470382.0,2151925249.0,3285395715.0,4195709735.0,7763834052.0,11959543871.0,6252723704.0,45.44125980824171,45.55191815668967,44.46113740801971,44.58760452270508,18912300,0.0,0.0,0.0
2019-10-03,2019.10.3,8434.63,8105.02,8391.52,30435.91,250685863.9,8246.3,direct,345093471.4,1090910861.0,1436004332.0,1073258666.0,2420498259.0,3493756925.0,3717656917.0,7828215971.0,11545872888.0,6161331484.0,44.34257873613991,45.11719330295769,43.97898611267147,45.069766998291016,20457100,0.0,0.0,0.0
2019-10-04,2019.10.4,8267.11,8021.3,8246.3,26268.19,214500278.9,8168.05,direct,362088267.9,934379832.4,1296468182.0,1108416310.0,2060793052.0,3169209281.0,3473673917.0,7303376551.0,10777050468.0,5746147376.0,45.259464106451766,45.41754876619436,44.80102190993375,45.35431671142578,10137900,0.0,0.0,0.0
2019-10-07,2019.10.7,8326.01,7798.09,7868.31,39653.14,321239400.7,8215.11,direct,481468209.4,1606737749.0,2088205958.0,1463102876.0,3283951119.0,4747053994.0,4456508145.0,10601174241.0,15057682304.0,8662621874.0,45.42546024483595,45.59935067824847,44.92749456072242,44.95120620727539,11642400,0.0,0.0,0.0
2019-10-08,2019.10.8,8354.19,8126.71,8215.11,21060.16,173334218.1,8191.87,direct,442138734.6,1000828201.0,1442966935.0,1260341727.0,2356024492.0,3616366219.0,3872341021.0,8320942824.0,12193283845.0,6839532016.0,44.49275743946325,44.840541270578086,44.12125895005343,44.18449401855469,20019200,0.0,0.0,0.0
2019-10-09,2019.10.9,8697.56,8132.74,8191.87,47097.59,398201725.3,8593.16,direct,689841268.8,1803979781.0,2493821050.0,1777464382.0,3445480780.0,5222945162.0,5147113705.0,11423919970.0,16571033589.0,9413843387.0,44.5797016471933,44.83263587656404,44.500657816006296,44.58760452270508,8916900,0.0,0.0,0.0
2019-10-10,2019.10.10,8672.58,8466.13,8593.16,29187.08,250267419.9,8596.57,direct,492267365.1,1238121252.0,1730388617.0,1432433392.0,2662822632.0,4095256024.0,4380686648.0,9509865556.0,13890552204.0,7516550932.0,44.73778482024798,45.26736795419534,44.66664687733607,45.1488037109375,10055700,0.0,0.0,0.0
2019-10-11,2019.10.11,8834.11,8259.77,8596.57,38612.05,326882172.4,8278.05,direct,485421706.3,1607137464.0,2092559171.0,1353780956.0,3031719175.0,4385500131.0,4143154588.0,10982797706.0,15125952212.0,7893614957.0,45.615158936817416,46.18426256943057,45.53611810571645,45.7574348449707,22563900,0.0,0.0,0.0
2019-10-14,2019.10.14,8414.24,8228.06,8296.34,17507.78,146015532.9,8363.94,direct,452859007.4,835341481.8,1288200489.0,1241131831.0,2349383406.0,3590515237.0,3837425605.0,8398093229.0,12235518834.0,6718088738.0,45.42544407168535,45.89969492518047,45.25155068497089,45.73370742797852,12160600,0.0,0.0,0.0
2019-10-15,2019.10.15,8439.31,8116.92,8363.94,24899.11,205674618.3,8173.48,direct,495574684.6,1036166690.0,1531741375.0,1279460049.0,2116506381.0,3395966348.0,4007316251.0,8069122479.0,12076438730.0,6901101945.0,45.63887116646255,46.381865190950464,45.583538969382914,45.92341995239258,11085000,0.0,0.0,0.0
2019-10-16,2019.10.16,8193.41,7945.77,8173.48,34102.92,274670310.1,8014.39,direct,434799811.9,1081006970.0,1515806782.0,1191077003.0,2478947641.0,3670024644.0,3756727120.0,9033597047.0,12790324167.0,7148669902.0,45.76534096316768,46.08941319662479,45.267375282172544,45.28318405151367,11955300,0.0,0.0,0.0
2019-10-17,2019.10.17,8145.5,7948.95,8014.39,21657.02,175172893.7,8082.46,direct,374546935.0,823276061.8,1197822997.0,1138039546.0,1970716236.0,3108755782.0,3557118773.0,7502004395.0,11059123168.0,5938260388.0,45.47288192080175,45.61515782548875,45.17252435776417,45.31480026245117,11308100,0.0,0.0,0.0
2019-10-18,2019.10.18,8157.36,7850.66,8082.46,27732.54,221065928.4,7972.62,direct,392178120.8,981726342.6,1373904463.0,1215855563.0,2205308252.0,3421163736.0,3816500130.0,8665335280.0,12481835330.0,6684065304.0,45.19622765871717,45.55982023013494,45.069760546258216,45.07766342163086,10277800,0.0,0.0,0.0
2019-10-21,2019.10.21,8359.52,8177.11,8247.25,22831.65,188511539.9,8223.25,direct,434094348.4,876883550.1,1310977898.0,1306648604.0,2252209695.0,3558858299.0,4072603705.0,8241292386.0,12313896091.0,6439862753.0,45.16461355201132,45.92341628431144,45.10928437456531,45.88389587402344,10474000,0.0,0.0,0.0
2019-10-22,2019.10.22,8318.41,8021.36,8223.25,24453.79,200593851.4,8034.5,direct,402537046.9,921878289.0,1324415336.0,1276350225.0,2488673841.0,3765024066.0,4035973036.0,9282456141.0,13318429178.0,6781741397.0,46.02617573822627,47.006298280171535,45.88389983673076,46.47671508789063,19696900,0.0,0.0,0.0
2019-10-23,2019.10.23,8071.8,7336.06,8034.5,60122.39,457672451.4,7479.54,direct,564777372.8,1984368560.0,2549146007.0,1635867696.0,3879380625.0,5515248321.0,4922082803.0,13121564355.0,18043647158.0,9702706337.0,46.39767319380324,46.95887089501451,46.20006811462624,46.86402130126953,11820400,0.0,0.0,0.0
2019-10-24,2019.10.24,7524.31,7370.13,7479.54,28580.18,213663114.8,7444.2,direct,379321890.9,928550128.2,1307872019.0,1249612965.0,2434789755.0,3684402720.0,3818505070.0,8778836300.0,12597341370.0,6728587714.0,47.13276042232235,47.164374940807065,46.42138099017176,46.666412353515625,12116800,0.0,0.0,0.0
2019-10-25,2019.10.25,8783.85,7431.2,7444.2,79777.72,656574822.4,8671.1,direct,711792910.0,2995019704.0,3706812701.0,2046748382.0,5930767498.0,7977515880.0,6199388551.0,19563929099.0,25763317650.0,13704660110.0,46.68222570128514,47.18018833744159,46.61899062768252,47.04581832885742,11875000,0.0,0.0,0.0
2019-10-28,2019.10.28,9934.71,9201.49,9550.6,54907.49,522287119.7,9222.23,direct,703248803.1,2681542468.0,3384791271.0,2014313574.0,5793529571.0,7807843145.0,6093006181.0,19348551819.0,25441557908.0,13752111817.0,47.20390443536644,47.47264747593432,46.698035891995005,46.777076721191406,11756600,0.0,0.0,0.0
2019-10-29,2019.10.29,9565.11,9099.36,9222.23,40284.46,377872980.9,9432.86,direct,690608828.1,2067770072.0,2758378900.0,2019597871.0,5149841996.0,7169439866.0,6403795844.0,18021872003.0,24425667847.0,12664651033.0,46.603177577949324,47.36198030018563,46.44509292367993,46.96677017211914,13468400,0.0,0.0,0.0
2019-10-30,2019.10.30,9441.8,9018.3,9432.86,34376.01,315824657.2,9169.86,direct,630467122.0,1802129111.0,2432596233.0,1920405358.0,4375096736.0,6295502094.0,6191426200.0,15007204802.0,21198631002.0,11437450104.0,47.07743764033037,47.10114928621808,45.82857202652868,46.01036834716797,15506700,0.0,0.0,0.0
2019-10-31,2019.10.31,9423.16,8972.0,9169.86,35891.86,329788397.2,9157.52,direct,508387323.5,1734659197.0,2243046520.0,1675034584.0,4478448160.0,6153482744.0,5387351342.0,15000312174.0,20387663516.0,10645257018.0,45.82066147549819,45.89179941646135,45.36221629702138,45.8127555847168,15032400,0.0,0.0,0.0
2019-11-01,2019.11.1,9308.62,9072.62,9157.52,27365.39,251360754.5,9260.59,direct,442842988.1,1645814836.0,2088657731.0,1585244743.0,4071622312.0,5656867055.0,5076619136.0,13679915054.0,18756534191.0,9719521689.0,46.04198150682604,46.94306014744383,46.00246109569992,46.85611343383789,13310100,0.0,0.0,0.0
2019-11-04,2019.11.4,9578.74,9141.0,9221.61,29435.09,275923701.7,9421.54,direct,781511749.6,1954141114.0,2735652864.0,1792868751.0,3519631832.0,5312500677.0,5653280134.0,13225415171.0,18878695306.0,9665771378.0,47.3936007482322,48.52390202521975,47.385697871879096,48.38162612915039,21530200,0.0,0.0,0.0
2019-11-05,2019.11.5,9495.36,9196.64,9421.54,24971.55,233491267.4,9323.61,direct,1115267012.0,2404432964.0,3519699976.0,1956540259.0,3381643511.0,5338183770.0,6223341291.0,13480539374.0,19703880665.0,10086055760.0,48.51600413576678,48.87169391250107,48.28678150018085,48.44486618041992,17555100,0.0,0.0,0.0
2019-11-06,2019.11.6,9455.53,9269.82,9323.61,22338.76,208985449.5,9347.27,direct,956110188.7,2018171683.0,2974281872.0,1633424777.0,2821006086.0,4454430863.0,5693068082.0,12199325567.0,17892393649.0,8880978351.0,48.37372415033512,48.476479636117126,47.32246367823002,47.45683670043945,17827900,0.0,0.0,0.0
2019-11-07,2019.11.7,9382.63,9114.14,9347.27,21322.07,196879610.6,9208.52,direct,933257165.6,1702858028.0,2636115193.0,1331979175.0,2693449280.0,4025428364.0,327822000000000.0,12936192711.0,327835000000000.0,7863930401.0,47.93900088402125,48.31840233333167,47.81253373425112,48.16822052001953,13241700,0.0,0.0,0.0
2019-11-08,2019.11.8,9263.83,8682.74,9208.52,41674.91,371135405.0,8772.31,direct,944627254.2,2701639891.0,3646267145.0,1372633084.0,3819786332.0,5192419503.0,238231000000000.0,18283360261.0,238249000000000.0,9096709936.0,47.87575816417526,48.03384282997323,47.42521882654026,47.97060775756836,10389800,0.0,0.0,0.0
2019-11-11,2019.11.11,9084.49,8619.78,9045.85,25750.4,226035620.3,8726.31,direct,860345053.6,1736631592.0,2596976646.0,1506600301.0,2643885885.0,4150486186.0,5850009407.0,13231909183.0,19081918590.0,6892355356.0,47.52006983414931,47.92318589469176,47.338273518396285,47.70186614990234,14480500,0.0,0.0,0.0
2019-11-12,2019.11.12,8868.85,8576.09,8726.31,22305.54,194901130.1,8815.14,direct,904768163.0,1742276543.0,2647044706.0,1612424066.0,2642185360.0,4254609426.0,6161660506.0,12733057270.0,18894717775.0,7091855411.0,47.84414096842559,48.10498112113048,47.21180531594827,47.45683670043945,12541200,0.0,0.0,0.0
2019-11-13,2019.11.13,8840.33,8721.68,8815.14,15828.57,138900524.5,8773.82,direct,749940948.4,1247796537.0,1997737485.0,1501773357.0,2290515384.0,3792288741.0,5519627183.0,10664983911.0,16184611095.0,6137757981.0,47.21180328872097,47.41731425146056,47.05371862858608,47.25132369995117,10575600,0.0,0.0,0.0
2019-11-14,2019.11.14,8811.04,8584.92,8773.82,18999.7,164630654.0,8640.42,direct,947581468.8,1452386170.0,2399967639.0,1528316194.0,2478109005.0,4006425112.0,1.53e+19,2.25e+21,2.26e+21,6517370392.0,47.235513395433415,47.4963535284507,46.90353833364488,47.12485504150391,8116800,0.0,0.0,0.0
2019-11-15,2019.11.15,8773.4,8393.29,8640.42,31281.14,267441968.2,8468.57,direct,951618461.4,2058364950.0,3009983412.0,1470810483.0,3227294963.0,4698105446.0,5733300055.0,14144976847.0,19878276902.0,7787651072.0,47.3224623573732,47.67024921793902,47.26713317777666,47.48845291137695,9181800,0.0,0.0,0.0
2019-11-18,2019.11.18,8537.87,8075.63,8515.28,30048.32,250358969.4,8190.16,direct,966000952.1,1966661269.0,2932662221.0,1582618524.0,3497691204.0,5080309810.0,5610821527.0,13667902729.0,19278724256.0,8147238893.0,47.18809070651591,47.24341988418058,46.71383673554354,46.91144180297852,12754100,0.0,0.0,0.0
2019-11-19,2019.11.19,8215.95,8016.54,8190.16,24402.6,198180594.4,8133.57,direct,934735322.5,1715496390.0,2650231712.0,1597247296.0,3146311486.0,4743558782.0,5291875107.0,12400906957.0,17692782064.0,7957681142.0,46.76126261396889,46.80078302405538,46.16054454109783,46.21587371826172,15379100,0.0,0.0,0.0
2019-11-20,2019.11.20,8232.23,8047.73,8133.57,18105.11,147086043.4,8093.6,direct,879292831.7,1431277161.0,2310569993.0,1337251301.0,2868292442.0,4205543743.0,4928779745.0,11696969624.0,16625749369.0,6809937558.0,46.20006740545657,47.02210524586606,45.91551561337527,46.68222427368164,17145000,0.0,0.0,0.0
2019-11-21,2019.11.21,8133.73,7437.33,8093.6,45760.44,354377783.3,7632.59,direct,1010135276.0,2446730909.0,3456866186.0,1678422722.0,4290122905.0,5968545704.0,6025298285.0,15850030567.0,21875328852.0,9905194588.0,46.84030861635276,47.48845607737829,46.69012983532336,47.44893264770508,15641700,0.0,0.0,0.0
2019-11-22,2019.11.22,7721.9,6815.03,7632.59,94065.31,680349857.2,7292.2,direct,1248514115.0,4694044998.0,5942559114.0,2155445686.0,6992146388.0,9147592147.0,7193465946.0,23767626284.0,30961092230.0,15366451916.0,47.48844902177248,47.71766859766324,47.19599136475732,47.29084396362305,11492000,0.0,0.0,0.0
2019-11-25,2019.11.25,7386.06,6560.13,6930.09,85742.76,596056755.8,7138.23,direct,1127488068.0,4439339403.0,5566827472.0,1831340317.0,6235746151.0,8067086397.0,6206868441.0,22145691365.0,28352559806.0,13479110072.0,47.23551280329117,47.41731211414092,47.0537165076554,47.3382682800293,12336000,0.0,0.0,0.0
