Date,bitcoin_time,bitcoin_high,bitcoin_low,bitcoin_open,bitcoin_volumefrom,bitcoin_volumeto,bitcoin_close,bitcoin_conversionType,bitcoin_top_tier_volume_quote,bitcoin_top_tier_volume_base,bitcoin_top_tier_volume_total,bitcoin_cccagg_volume_quote,bitcoin_cccagg_volume_base,bitcoin_cccagg_volume_total,bitcoin_total_volume_quote,bitcoin_total_volume_base,bitcoin_total_volume_total,bitcoin_volume,S&P 500 Materials.csv_Open,S&P 500 Materials.csv_High,S&P 500 Materials.csv_Low,S&P 500 Materials.csv_Close,S&P 500 Materials.csv_Volume,S&P 500 Materials.csv_Dividends,S&P 500 Materials.csv_Stock Splits,S&P 500 Materials.csv_Capital Gains
2021-04-06,2021.4.6,59464.31,57369.44,59119.56,26304.15,1535666142.0,58010.35,direct,13929271211.0,21120976729.0,35050247940.0,11765357533.0,11984738174.0,23750096288.0,36502244100.0,37952411194.0,74454654714.0,81797764926.0,75.56928049455463,76.14312969379225,75.50342930008024,75.87031555175781,6275900,0.0,0.0,0.0
2021-04-07,2021.4.7,58628.19,55467.58,58010.35,50347.59,2855410825.0,55951.98,direct,13102062539.0,25053960511.0,38156023050.0,11007850427.0,15272299963.0,26280149831.0,38257859570.0,46347885859.0,84605745429.0,84868363321.0,75.7480199365731,75.87972951073937,74.4027678732139,74.56269836425781,8787800,0.0,0.0,0.0
2021-04-08,2021.4.8,58150.23,55711.07,55951.98,25461.84,1458096434.0,58084.46,direct,8833980137.0,18351021907.0,27185002044.0,7375614683.0,10364571294.0,17740185977.0,26778028048.0,33125640724.0,59903668772.0,59766771251.0,74.73205227155927,74.80730567886245,74.03590263036097,74.65679168701172,5414300,0.0,0.0,0.0
2021-04-09,2021.4.9,58881.94,57694.22,58084.46,21314.29,1241735092.0,58106.85,direct,8560046634.0,16966488391.0,25526535025.0,7269449334.0,9557370527.0,16826820442.0,23276511120.0,30683273333.0,53959784453.0,54707791028.0,74.83551752953201,75.32469686837095,74.60973582492068,75.3058853149414,5308800,0.0,0.0,0.0
2021-04-12,2021.4.12,61233.29,59421.37,59980.45,31804.9,1913098389.0,59845.76,direct,11010615628.0,18562307313.0,29572922942.0,9306867285.0,11918105961.0,21224973246.0,27644283808.0,34378860038.0,62023143846.0,67895255300.0,75.25885329813408,75.65396055541085,75.24004174279672,75.56929779052734,4428200,0.0,0.0,0.0
2021-04-13,2021.4.13,63682.32,59811.31,59845.76,52964.84,3299086697.0,63558.48,direct,14104138993.0,26675640241.0,40779779869.0,11883712054.0,17362015748.0,29245727802.0,35556297376.0,49671646179.0,85227943555.0,85026427580.0,75.44698290895502,75.61631558308179,75.05187572840664,75.39054107666016,4655900,0.0,0.0,0.0
2021-04-14,2021.4.14,64859.81,61312.98,63558.48,64272.96,4066819696.0,62964.27,direct,16203716993.0,28781830428.0,44985547420.0,13683630013.0,18545384639.0,32229014652.0,39345801237.0,53697245409.0,93043046017.0,99468222356.0,75.44699357489377,76.2466245907397,75.41877265475675,75.9361801147461,4976600,0.0,0.0,0.0
2021-04-15,2021.4.15,63826.89,62038.33,62964.27,34089.46,2146219571.0,63233.03,direct,13474075328.0,20365891957.0,33839967917.0,11253959850.0,12225323526.0,23479283376.0,35738350576.0,38169226801.0,73907577376.0,82761710316.0,76.3124642971747,76.97097625861709,76.01142923233789,76.82986450195312,5431500,0.0,0.0,0.0
2021-04-16,2021.4.16,63567.11,60048.13,63233.03,57540.3,3544777401.0,61416.41,direct,20710739215.0,26384011916.0,47094751131.0,17697817193.0,17573759115.0,35271576308.0,48136607441.0,48782630690.0,96919238131.0,122251000000.0,77.58245029742184,77.96814808279127,77.44133855068021,77.76119232177734,6463800,0.0,0.0,0.0
2021-04-19,2021.4.19,57590.64,54291.08,56246.82,48650.49,2732647682.0,55680.11,direct,14433879747.0,24262281090.0,38696160281.0,11973333369.0,14424484285.0,26397817655.0,35200881465.0,44080324466.0,79281206488.0,93128137696.0,77.76120879485124,77.90231339424314,76.9709871520411,77.40372467041016,6056300,0.0,0.0,0.0
2021-04-20,2021.4.20,57101.05,53429.73,55680.11,55866.75,3091319806.0,56496.06,direct,13676323272.0,25158675160.0,38834998431.0,11663082219.0,16008542774.0,27671624993.0,35140870218.0,46361341964.0,81502212182.0,108742000000.0,77.26260020634749,77.4131213239723,76.37831376064837,76.66053009033203,5321600,0.0,0.0,0.0
2021-04-21,2021.4.21,56801.94,53640.81,56496.06,41813.35,2312255459.0,53803.25,direct,11440251764.0,22843293737.0,34283545501.0,9582925911.0,12837467825.0,22420393198.0,29826761896.0,40063517814.0,69890279709.0,83881217656.0,76.67934545780129,78.14689040411122,76.58527335202992,78.05281829833984,5404500,0.0,0.0,0.0
2021-04-22,2021.4.22,55458.61,50519.78,53803.25,84222.11,4488994738.0,51717.61,direct,13602091385.0,28779984212.0,42382075080.0,11225000565.0,21330875493.0,32555876058.0,33190687482.0,55233280036.0,88423967518.0,114463000000.0,77.95875308221515,77.95875308221515,76.64172195329776,76.73579406738281,8050500,0.0,0.0,0.0
2021-04-23,2021.4.23,52112.75,47495.24,51717.61,105510.21,5241192198.0,51178.03,direct,13734312695.0,34633832605.0,48368145811.0,11335508867.0,24101665274.0,35437174141.0,33366409203.0,64616852009.0,97983261212.0,119162000000.0,77.0744521807732,78.25037143949535,76.79222868778328,77.99637603759766,4685000,0.0,0.0,0.0
2021-04-26,2021.4.26,54389.71,48843.41,49120.97,61603.5,3254396665.0,54062.29,direct,8366861109.0,25079474165.0,33446334734.0,7014117192.0,17567166484.0,24581283135.0,24554869381.0,774875000000.0,799430000000.0,86902173968.0,78.30682292641647,78.9088930869688,78.14689961004156,78.45734405517578,4096000,0.0,0.0,0.0
2021-04-27,2021.4.27,55490.94,53357.59,54062.29,40602.56,2220077233.0,55073.48,direct,8581687888.0,17670296318.0,26251984206.0,7073850355.0,11519578823.0,18593429178.0,24976294609.0,995116000000.0,1020090000000.0,75169011910.0,78.10927732077988,78.47616363812114,77.77061192365824,78.2503890991211,4441400,0.0,0.0,0.0
2021-04-28,2021.4.28,56461.55,53886.63,55073.48,42647.15,2339383717.0,54877.94,direct,9327428950.0,17405220804.0,26732649754.0,7610643938.0,11606786383.0,19217430321.0,24791342077.0,224696000000.0,249488000000.0,80665485713.0,78.28801666984502,78.79601474790825,78.13749553090351,78.46675872802734,3896800,0.0,0.0,0.0
2021-04-29,2021.4.29,55217.24,52399.42,54877.94,43948.76,2359198138.0,53581.58,direct,8502094714.0,17508989530.0,26011084243.0,6835338934.0,11626797247.0,18462136182.0,23952089330.0,33189597123.0,57141686453.0,72851625139.0,78.94651562385803,78.99355526629095,78.1468919431906,78.95592498779297,5785500,0.0,0.0,0.0
2021-04-30,2021.4.30,57984.34,53089.93,53581.58,48771.0,2719315702.0,57757.97,direct,10829313258.0,20279759524.0,31109072781.0,8820065385.0,14049336257.0,22869402220.0,28598239680.0,38503224420.0,67101464100.0,78718275512.0,78.61727924486381,78.98416558007122,77.93994841763676,78.11869049072266,5176300,0.0,0.0,0.0
2021-05-03,2021.5.3,58963.84,56531.6,56623.51,41015.04,2371465902.0,57195.07,direct,11697957816.0,18300205519.0,29998163907.0,9326285881.0,11998213059.0,21324498940.0,28763338932.0,34454231239.0,63217570171.0,85663095343.0,78.78659810108822,79.75555451743537,78.73015626782288,79.28518676757812,6202800,0.0,0.0,0.0
2021-05-04,2021.5.4,57226.81,53108.04,57195.07,64556.47,3556756117.0,53244.07,direct,15322514572.0,22240394658.0,37562909230.0,12497042923.0,15197084321.0,27694127244.0,36620159077.0,42252593671.0,78872752216.0,117271000000.0,78.76779006576616,80.15066528320312,78.70193886493584,80.15066528320312,7811100,0.0,0.0,0.0
2021-05-05,2021.5.5,57944.11,52978.89,53244.07,56998.25,3200062631.0,57506.88,direct,18573346100.0,22687399797.0,41260745897.0,14841193294.0,14887759490.0,29728952783.0,42388254540.0,42896875865.0,85285130405.0,138238000000.0,80.47050668093725,81.29835124608178,80.47050668093725,81.1666488647461,7556700,0.0,0.0,0.0
2021-05-06,2021.5.6,58392.76,55299.4,57506.88,50632.92,2878647496.0,56441.94,direct,18751052693.0,20194928954.0,38945981647.0,14397155871.0,13136733412.0,27533889283.0,65949449897.0,37781127245.0,103731000000.0,118401000000.0,81.32659198248392,81.90044128842234,80.52696813597335,81.85340881347656,7387200,0.0,0.0,0.0
2021-05-07,2021.5.7,58695.29,55311.16,56441.94,42812.69,2439662460.0,57374.33,direct,17669104236.0,19120639212.0,36789744022.0,13999243000.0,12568312866.0,26567555866.0,43062345839.0,36464233056.0,79526578894.0,113183000000.0,81.87221582494661,82.82236076394422,81.51473889077337,82.66243743896484,7544700,0.0,0.0,0.0
2021-05-10,2021.5.10,59587.03,54239.16,58294.18,71168.05,4067497161.0,55870.01,direct,17248585047.0,25468888791.0,42717473279.0,13340862792.0,17085888784.0,30426751576.0,41021145242.0,48336307894.0,89357453136.0,116813000000.0,83.62199635784118,83.92303149676387,82.28615337744947,82.29556274414062,9119100,0.0,0.0,0.0
2021-05-11,2021.5.11,56928.37,54490.38,55870.01,42949.94,2395231325.0,56747.52,direct,12906405125.0,18833004888.0,31739410013.0,10195894448.0,12305779726.0,22501674174.0,32223397694.0,36612363251.0,68835760945.0,95580220200.0,81.63703315279874,82.68125022933222,81.07259323562351,82.568359375,9498500,0.0,0.0,0.0
2021-05-12,2021.5.12,58005.44,49182.89,56747.52,74345.74,4035173481.0,49504.08,direct,14651293852.0,25320853760.0,39972147612.0,11570630697.0,16434334776.0,28004964978.0,40971663205.0,47147336788.0,88118999993.0,108306000000.0,82.25791379716514,82.44605802485117,80.39525436320777,80.48932647705078,9134600,0.0,0.0,0.0
2021-05-13,2021.5.13,51377.99,47029.73,49504.08,119769.29,5919941740.0,49700.6,direct,16377132472.0,36080548672.0,52457681144.0,12712331001.0,25262130106.0,37974461107.0,39302024270.0,67821217592.0,107123000000.0,140452000000.0,80.61163430205751,81.96628865933943,80.42348287934968,81.7217025756836,11065200,0.0,0.0,0.0
2021-05-14,2021.5.14,51554.66,48910.06,49700.6,42891.66,2156016500.0,49887.96,direct,11846494758.0,17795851499.0,29642346257.0,9470406554.0,12359784495.0,21830191048.0,24338197985.0,35381756503.0,59719954488.0,93751458431.0,82.08858607008683,82.9164307699513,82.01332550357843,82.70006561279297,5556300,0.0,0.0,0.0
2021-05-17,2021.5.17,46665.19,42130.83,46490.71,134127.17,5896147491.0,43552.14,direct,8545283947.0,26014067770.0,34559351717.0,5855133587.0,18321124028.0,24176257615.0,17397020785.0,52629515249.0,70026536034.0,76686838938.0,82.74709251923323,83.57493716342562,82.33316660851595,83.42442321777344,7812000,0.0,0.0,0.0
2021-05-18,2021.5.18,45819.36,42309.39,43552.14,71930.7,3159184423.0,42886.02,direct,10103037557.0,20712113854.0,30815151411.0,8616812241.0,16949608385.0,25566420626.0,21427465104.0,44143885408.0,65571350512.0,95086490708.0,83.56553817512537,83.61257064489865,82.44606060678132,82.50250244140625,6797400,0.0,0.0,0.0
2021-05-19,2021.5.19,43564.34,29925.2,42886.02,290986.06,11120220855.0,36771.87,direct,17847066044.0,51637448187.0,69484514231.0,13233162356.0,37655638872.0,50888801228.0,35038817650.0,98257212181.0,133296000000.0,157472000000.0,81.35481895793642,81.5994050496644,80.32000404199823,81.24192810058594,12480000,0.0,0.0,0.0
2021-05-20,2021.5.20,42520.03,35009.25,36771.87,139648.53,5531454913.0,40597.4,direct,11632541907.0,37094181338.0,48726723246.0,9609254370.0,29311398717.0,38920652681.0,27733426496.0,73743381883.0,101477000000.0,128462000000.0,81.38303543857668,81.64644024744945,80.96910949478078,81.2889633178711,5875000,0.0,0.0,0.0
2021-05-21,2021.5.21,42252.07,33552.8,40597.4,120589.87,4573692789.0,37350.39,direct,8907043867.0,35704050919.0,44611094786.0,7207657521.0,25734815371.0,32942472519.0,20664594425.0,68074331524.0,88738925949.0,108601000000.0,81.74050365920964,82.333164416029,81.42065704743975,81.46768951416016,6766500,0.0,0.0,0.0
2021-05-24,2021.5.24,39945.35,34467.32,34716.84,106765.14,3981461441.0,38837.76,direct,9469821507.0,31534875777.0,41004697284.0,7773899643.0,21327363643.0,29101263286.0,24153338099.0,59184229797.0,83337567896.0,101163000000.0,81.9474767474946,82.51191665866513,81.60881136534373,82.19207000732422,5109200,0.0,0.0,0.0
2021-05-25,2021.5.25,39842.9,36509.09,38837.76,66530.67,2529569056.0,38387.36,direct,9921352922.0,24610177187.0,34531530109.0,7459488608.0,15457639785.0,22917128393.0,24612059703.0,45177379192.0,69789439279.0,89682713176.0,82.35199107119593,82.54013531067109,81.4018461541882,81.49591827392578,4844400,0.0,0.0,0.0
2021-05-26,2021.5.26,40854.81,37855.81,38387.36,66483.59,2607759779.0,39295.08,direct,8448955394.0,25975120636.0,34424076029.0,6775400335.0,15860436191.0,22635836526.0,22081818336.0,46242132640.0,68323950976.0,85715419757.0,81.52415466308594,81.77815012994147,80.96911689885584,81.52415466308594,6308200,0.0,0.0,0.0
2021-05-27,2021.5.27,40408.95,37211.84,39295.08,46474.62,1804036815.0,38538.84,direct,6760221249.0,20889874553.0,27650095801.0,5141838930.0,12579469701.0,17721308631.0,16262569988.0,37861263604.0,54123833206.0,69441791561.0,82.19207465228365,82.57777252877085,81.95689074456796,82.17325592041016,5827300,0.0,0.0,0.0
2021-05-28,2021.5.28,38879.6,34733.76,38538.84,85345.66,3104364368.0,35680.92,direct,7630194187.0,27818119041.0,35448312871.0,5763398068.0,17614388902.0,23377787327.0,19269172206.0,50663431435.0,69932603641.0,79079266187.0,82.35199735555986,82.45547884834077,81.75933649646814,82.08859252929688,5345400,0.0,0.0,0.0
2021-06-01,2021.6.1,37910.19,35733.52,37290.83,44444.78,1626268789.0,36683.51,direct,5050396370.0,18607462467.0,23657858837.0,3863853566.0,11171562753.0,15035416319.0,10252161374.0,33395240149.0,43647401523.0,59426297213.0,83.03872157255506,83.36798474785634,82.6718352922549,83.23628234863281,6850400,0.0,0.0,0.0
2021-06-02,2021.6.2,38225.18,35935.34,36683.51,39948.44,1494571249.0,37576.98,direct,5491416061.0,16750848949.0,22242265010.0,4330720265.0,9390649259.0,13721369524.0,13738686124.0,28722839831.0,42461526330.0,59390074939.0,83.34917912634221,83.36799785904371,82.4366643758959,82.54014587402344,5705100,0.0,0.0,0.0
2021-06-03,2021.6.3,39482.46,37199.92,37576.98,41098.93,1586641442.0,39229.66,direct,5462912573.0,18891815597.0,24354728170.0,4191412602.0,10146915931.0,14338328533.0,15154605568.0,31907766037.0,47062371605.0,60587781554.0,81.95688425931007,82.55895444124086,81.51473739943279,82.52132415771484,6264300,0.0,0.0,0.0
2021-06-04,2021.6.4,39273.49,35617.03,39229.66,49661.48,1837944242.0,36861.5,direct,5467993994.0,20840605581.0,26308599575.0,4172009267.0,11346716145.0,15518725413.0,16180716668.0,35436257843.0,51616974511.0,62317139578.0,82.86939112157289,82.99169133645971,82.36140024074781,82.70006561279297,5145800,0.0,0.0,0.0
2021-06-07,2021.6.7,36790.39,33367.12,35798.57,52209.55,1850311021.0,33582.86,direct,4749677958.0,21138315807.0,25887993765.0,3499505620.0,10296080389.0,13795586009.0,12041989137.0,34200588164.0,46242577301.0,50179822740.0,82.73769087742701,82.73769087742701,81.32658751617078,81.69347381591797,6048800,0.0,0.0,0.0
2021-06-08,2021.6.8,34061.09,31034.35,33582.86,88483.79,2890313262.0,33409.38,direct,5952571619.0,28928573089.0,34881144708.0,4504017744.0,15676582815.0,20180600559.0,18054661147.0,49023406424.0,67078067571.0,71239349176.0,81.73111090790842,82.18266717910943,81.11963847555934,81.84400177001953,5790800,0.0,0.0,0.0
2021-06-09,2021.6.9,37528.42,32435.18,33409.38,92280.57,3249553573.0,37391.58,direct,6852686066.0,35818633639.0,42671319705.0,5054689881.0,19097482883.0,24152172764.0,17717566067.0,59820912906.0,77538478973.0,71862200814.0,81.68407711142142,81.91926102075254,81.18548837199839,81.20429992675781,9880600,0.0,0.0,0.0
2021-06-10,2021.6.10,38387.2,35821.05,37391.58,63052.49,2338112084.0,36680.78,direct,4991954843.0,25503467373.0,30495422216.0,3758469713.0,14426096666.0,18184566745.0,13623894610.0,43352858355.0,56976752965.0,51971241640.0,81.82517898351293,81.93806265288602,80.70570141394668,80.7151107788086,6134500,0.0,0.0,0.0
2021-06-11,2021.6.11,37665.85,35981.84,36680.78,43119.67,1596038877.0,37339.98,direct,4812944190.0,22748249547.0,27561193737.0,3696598276.0,11422696059.0,15119293962.0,14012516791.0,36875546076.0,50888062867.0,44765731040.0,81.28896561003152,81.59000071112357,80.58341391898053,81.01615142822266,4357800,0.0,0.0,0.0
2021-06-14,2021.6.14,41025.42,38755.79,39017.37,68729.09,2740589574.0,40526.63,direct,4439297182.0,31603741651.0,36043038833.0,3397173128.0,16058211081.0,19455384210.0,14585610732.0,51095789492.0,65681400224.0,49125261135.0,80.79036956848911,80.98792318034505,79.58622916637128,80.01896667480469,6187800,0.0,0.0,0.0
2021-06-15,2021.6.15,41307.06,39526.69,40526.63,48248.1,1943860792.0,40161.86,direct,3832476014.0,29231163195.0,33063638807.0,2932257159.0,12683682473.0,15615939632.0,12728005905.0,44852339131.0,57580345036.0,42498908755.0,80.1412728264458,80.18830530289684,79.28519993446142,79.84963989257812,10483700,0.0,0.0,0.0
2021-06-16,2021.6.16,40487.98,38122.04,40161.86,48107.62,1883613058.0,38345.41,direct,3548155621.0,25978865728.0,29527020966.0,2718267386.0,12689628892.0,15407896278.0,11457408345.0,41681515120.0,53138923465.0,41224047094.0,79.84962614445257,79.88725642548047,78.78659762007253,78.96533966064453,8324500,0.0,0.0,0.0
2021-06-17,2021.6.17,39537.42,37386.57,38345.41,41591.09,1599770631.0,38082.3,direct,3211570614.0,28166814215.0,31378384829.0,2361673835.0,12628348116.0,14990022332.0,9445129013.0,43622134466.0,53067263479.0,36938368640.0,78.73956554725798,78.74897491273046,76.26543354397167,77.20616912841797,15161600,0.0,0.0,0.0
2021-06-18,2021.6.18,38201.23,35158.89,38082.3,60242.99,2207651944.0,35830.29,direct,3450332954.0,29749329401.0,33199662355.0,2542949850.0,13578238099.0,16121187949.0,10059847659.0,46173577109.0,56233424768.0,41757853603.0,76.40655047063832,76.72639714584682,75.95499420166016,75.95499420166016,11765800,0.0,0.0,0.0
2021-06-21,2021.6.21,35760.61,31284.7,35602.26,111039.05,3650731161.0,31652.62,direct,4940499193.0,34359369427.0,39299868619.0,3793322465.0,18702821291.0,22496143756.0,13342939443.0,57276972882.0,70619912325.0,62848582587.0,76.84216906478942,77.64526417093371,76.81382563409264,77.5318832397461,9007100,0.349,0.0,0.0
2021-06-22,2021.6.22,33312.87,28908.07,31652.62,129940.61,4060734244.0,32537.58,direct,6313687033.0,44321138132.0,50634824839.0,4879848614.0,23342260762.0,28222109376.0,16940305457.0,72403127999.0,89343433456.0,79260902263.0,77.85313917952364,78.18382460930258,77.29569184783766,77.84368896484375,5578400,0.0,0.0,0.0
2021-06-23,2021.6.23,34831.93,31790.02,32537.58,60338.69,2037061709.0,33678.64,direct,4242782529.0,31013799760.0,35256582626.0,3297145592.0,15350984448.0,18648130376.0,13058494242.0,49678632048.0,62737126290.0,55085538996.0,78.07043387978163,78.26884511279737,77.3334758118944,77.34292602539062,5168400,0.0,0.0,0.0
2021-06-24,2021.6.24,35267.23,32340.83,33678.64,38755.56,1311147481.0,34649.84,direct,3466739361.0,23771106241.0,27237845602.0,2713254682.0,11072869190.0,13786123871.0,10520914563.0,37549786980.0,48070701543.0,41303221889.0,77.91927030438269,78.04209425221791,77.3334795818738,77.58858489990234,5270300,0.0,0.0,0.0
2021-06-25,2021.6.25,35494.5,31290.25,34649.84,91636.1,3027434524.0,31593.86,direct,3852400478.0,26287570745.0,30139971223.0,2984798646.0,14121315514.0,17106114159.0,10979063180.0,43744338837.0,54723402017.0,47664830087.0,78.01374534505933,78.32553750815072,77.53188538468181,77.5980224609375,10109500,0.0,0.0,0.0
2021-06-28,2021.6.28,35292.57,33890.86,34713.81,41259.21,1424168416.0,34487.11,direct,4228473869.0,24684323142.0,28912797011.0,3049736177.0,10769062225.0,13818798402.0,10708003141.0,37863886751.0,48571889893.0,40435014954.0,77.8436775477732,77.90981462402888,76.99333856134247,77.5980224609375,5074100,0.0,0.0,0.0
2021-06-29,2021.6.29,36624.75,34243.82,34487.11,44215.51,1578253520.0,35901.41,direct,4531652605.0,26650974075.0,31182626680.0,3340002593.0,11960981250.0,15300983843.0,12810974058.0,41354926446.0,54165900863.0,45793062340.0,77.93816333477089,78.35388624705237,77.37127304155146,77.56023406982422,4920000,0.0,0.0,0.0
2021-06-30,2021.6.30,36090.37,34062.04,35901.41,39796.96,1388243727.0,35056.39,direct,4427687963.0,22173446074.0,26601134037.0,3161709171.0,10126242630.0,13287951802.0,12203284308.0,34763667391.0,46966951699.0,42347950849.0,77.34292341068772,77.88147022735278,77.33347319751097,77.7680892944336,4864200,0.0,0.0,0.0
2021-07-01,2021.7.1,35065.41,32757.33,35056.39,36889.93,1238732543.0,33543.11,direct,3482545974.0,21129364488.0,24611910462.0,2606591137.0,9739458342.0,12346049478.0,16696036042.0,33205134991.0,49901171033.0,37042413441.0,78.3916790623665,78.49560978933378,77.79643813366278,78.19326782226562,7092300,0.0,0.0,0.0
