Date,bitcoin_time,bitcoin_high,bitcoin_low,bitcoin_open,bitcoin_volumefrom,bitcoin_volumeto,bitcoin_close,bitcoin_conversionType,bitcoin_top_tier_volume_quote,bitcoin_top_tier_volume_base,bitcoin_top_tier_volume_total,bitcoin_cccagg_volume_quote,bitcoin_cccagg_volume_base,bitcoin_cccagg_volume_total,bitcoin_total_volume_quote,bitcoin_total_volume_base,bitcoin_total_volume_total,bitcoin_volume,S&P 500 Financials.csv_Open,S&P 500 Financials.csv_High,S&P 500 Financials.csv_Low,S&P 500 Financials.csv_Close,S&P 500 Financials.csv_Volume,S&P 500 Financials.csv_Dividends,S&P 500 Financials.csv_Stock Splits,S&P 500 Financials.csv_Capital Gains
2020-04-06,2020.4.6,7359.05,6779.91,6781.64,78676.82,560075869.6,7347.22,direct,1147726429.0,4784459923.0,5932186352.0,1834223481.0,7986472297.0,9820695704.0,8477441089.0,28760300569.0,37237741658.0,18304494563.0,19.073296468247847,19.628289111877315,18.93454654306189,19.471040725708008,69015100,0.0,0.0,0.0
2020-04-07,2020.4.7,7462.51,7084.52,7347.22,70648.16,516422836.7,7201.57,direct,1258274442.0,4455547409.0,5713821851.0,1787427514.0,6490965090.0,8278392604.0,8194966016.0,25098126433.0,33293092449.0,17007793899.0,20.53477609388049,20.55327455067607,19.65603499993675,19.66528511047364,70950900,0.0,0.0,0.0
2020-04-08,2020.4.8,7425.85,7157.96,7201.57,60952.77,445330043.8,7367.37,direct,1393069250.0,3338016767.0,4731086017.0,1839190099.0,5251623787.0,7090813886.0,7874080690.0,21411221249.0,29285301939.0,14852793779.0,19.96128907187065,20.65503174364226,19.7392916286172,20.52553367614746,80003400,0.0,0.0,0.0
2020-04-09,2020.4.9,7374.01,7124.88,7367.37,44071.93,321287689.9,7294.55,direct,1071884665.0,2702663017.0,3774547682.0,1335899888.0,4259832867.0,5595732755.0,11133130409.0,18564046040.0,29697176377.0,11058123470.0,21.06202560924041,21.885266257467645,21.02502515731716,21.62626838684082,147845500,0.0,0.0,0.0
2020-04-13,2020.4.13,6913.76,6612.34,6913.76,63091.4,426458894.2,6859.43,direct,899574459.8,3460946945.0,4360521405.0,1317819973.0,5921735836.0,7239555877.0,6777724791.0,23403472116.0,30181196907.0,13317196885.0,21.561519952346927,21.580020178816586,20.65503002667824,20.840028762817383,66236300,0.0,0.0,0.0
2020-04-14,2020.4.14,6986.75,6773.97,6859.43,44630.96,307409556.7,6879.44,direct,774878176.2,2930595348.0,3705473524.0,1118935137.0,4838638301.0,5957573439.0,5809304583.0,20209378523.0,26018683106.0,10900333440.0,21.33952567034249,21.404274708243545,20.544033457777584,20.93252944946289,96169000,0.0,0.0,0.0
2020-04-15,2020.4.15,6937.49,6614.79,6879.44,49708.81,336722796.8,6629.54,direct,714611574.6,2751361593.0,3465973167.0,1034026325.0,4778746192.0,5812772451.0,5279566372.0,19152250673.0,24431817045.0,10388034924.0,20.1000306174614,20.22028029553157,19.92428380224848,20.026031494140625,63482000,0.0,0.0,0.0
2020-04-16,2020.4.16,7207.11,6487.08,6629.54,98809.08,685621725.5,7114.55,direct,1105413459.0,4767032797.0,5872446257.0,1718461427.0,7589301787.0,9307763214.0,7512234847.0,28296942890.0,35809177737.0,17170168101.0,19.97978622405669,20.016784910097016,19.480290730422947,19.67453956604004,68907600,0.0,0.0,0.0
2020-04-17,2020.4.17,7155.17,7005.79,7114.55,45840.75,324325510.8,7037.12,direct,825908422.1,2382620630.0,3208529052.0,1205908398.0,3867111439.0,5073019837.0,5810531969.0,16551917695.0,22362449664.0,9993317422.0,20.44228309570323,20.83077903740542,20.275784582933905,20.71052932739257,88698600,0.0,0.0,0.0
2020-04-20,2020.4.20,7225.23,6770.07,7132.88,64707.0,452319849.0,6842.45,direct,993339130.7,3317998499.0,4311337630.0,1573840957.0,5724239510.0,7298080466.0,7030271626.0,21004698608.0,28034970234.0,15216302371.0,20.30353033671913,20.682776079345125,20.118531638925724,20.34977912902832,59063100,0.0,0.0,0.0
2020-04-21,2020.4.21,6948.78,6779.51,6842.45,44531.91,305844254.3,6855.11,direct,800849391.1,2355330450.0,3156179910.0,1198826710.0,4118319962.0,5317146672.0,5758032180.0,16718879930.0,22476912110.0,10956103946.0,19.730037624871613,20.081533066323168,19.61903804298884,19.693038940429688,71957900,0.0,0.0,0.0
2020-04-22,2020.4.22,7165.43,6831.44,6855.11,43780.72,308254465.7,7135.41,direct,805593568.7,2430581873.0,3236175442.0,1217783300.0,4052214609.0,5269997908.0,6013506489.0,16855211558.0,22868717976.0,10844374712.0,20.100033580025173,20.15553425390475,19.85953595271592,19.905786514282227,47507800,0.0,0.0,0.0
2020-04-23,2020.4.23,7731.56,7041.2,7135.41,81106.87,599195848.0,7489.25,direct,1088990873.0,4178507884.0,5267498756.0,1661545458.0,5625941076.0,7287486609.0,7583956135.0,22075497760.0,29659453895.0,14308746109.0,19.96128653975264,20.22028440616684,19.79478803736341,19.82253837585449,71740200,0.0,0.0,0.0
2020-04-24,2020.4.24,7607.28,7408.35,7489.25,51734.5,389027134.5,7509.44,direct,917549412.1,2782346269.0,3699895681.0,1415580204.0,4120775312.0,5536355516.0,7000427103.0,17284701679.0,24285128707.0,10999024878.0,20.03528431393988,20.192532692791904,19.73003766843636,20.109283447265625,33825300,0.0,0.0,0.0
2020-04-27,2020.4.27,7790.33,7639.98,7701.35,48551.15,374439201.8,7787.41,direct,1147985795.0,3113154050.0,4261139846.0,1775787866.0,4209408393.0,5985196259.0,7883621192.0,18511896193.0,26395517386.0,12687890911.0,20.31278404341508,20.90477897398861,20.275785352661064,20.793779373168945,109435100,0.0,0.0,0.0
2020-04-28,2020.4.28,7791.85,7671.26,7787.41,38507.32,297442241.6,7760.32,direct,1078675168.0,2519368332.0,3598043500.0,1624464526.0,3482954462.0,5107418911.0,7364890023.0,15810273690.0,23175163713.0,11209485408.0,21.42276795405189,21.58001632238568,20.969523072214127,21.015771865844727,46452300,0.0,0.0,0.0
2020-04-29,2020.4.29,8952.44,7733.02,7760.32,157978.19,1324299206.0,8784.96,direct,1533125831.0,8165334194.0,9698460025.0,2506102494.0,10102156170.0,12608258664.0,10660770780.0,35669623953.0,46330394733.0,23628043263.0,21.663268838764075,21.885266257467645,21.441271420060502,21.62626838684082,70064400,0.0,0.0,0.0
2020-04-30,2020.4.30,9460.77,8416.64,8784.96,161267.28,1439132257.0,8637.56,direct,1488405423.0,9969754978.0,11458160314.0,2468760450.0,11608337078.0,14077097615.0,10388789099.0,39571789589.0,49960578687.0,25786011219.0,21.191526099253576,21.4227736575294,20.97877876906675,21.080528259277344,56745700,0.0,0.0,0.0
2020-05-01,2020.5.1,9066.47,8631.39,8637.56,70407.63,620133839.7,8829.12,direct,1380669886.0,4834574041.0,6215243926.0,1971283979.0,5988300314.0,7959584205.0,9035376807.0,24458140130.0,33493516937.0,14959263835.0,20.581029679504034,20.63652859138334,20.26653290505697,20.40528106689453,37534300,0.0,0.0,0.0
2020-05-04,2020.5.4,8968.9,8537.49,8907.19,64835.52,568639005.2,8881.65,direct,980216196.9,4681991107.0,5662207304.0,1729481428.0,6174491017.0,7903972356.0,8515481064.0,24737167761.0,33252648825.0,15837929429.0,20.13703236130693,20.24803017131497,19.831785737367248,20.22028160095215,50177200,0.0,0.0,0.0
2020-05-05,2020.5.5,9119.13,8781.58,8881.65,60185.36,538111122.6,9029.75,direct,905335557.3,4312630994.0,5217966641.0,1515749727.0,5699796720.0,7215546447.0,7879702078.0,23614821894.0,31494523971.0,13311999678.0,20.497782026523005,20.60878162320817,20.155536651611328,20.155536651611328,65123000,0.0,0.0,0.0
2020-05-06,2020.5.6,9408.99,8924.06,9029.75,88912.83,818515486.4,9153.2,direct,998725789.0,5355727432.0,6354453221.0,1700146306.0,7470365233.0,9170511539.0,8411992262.0,27325338391.0,35737330745.0,15673906454.0,20.340530435586327,20.396029343081672,19.702286824415243,19.720787048339844,63738400,0.0,0.0,0.0
2020-05-07,2020.5.7,10064.33,9042.52,9153.2,125991.41,1213223440.0,9999.93,direct,1450239948.0,8045490481.0,9495730429.0,2327447408.0,10444054191.0,12771501599.0,10465766339.0,35833409164.0,46299175504.0,20989559472.0,19.979785673858466,20.51627983875869,19.979785673858466,20.18328285217285,61339000,0.0,0.0,0.0
2020-05-08,2020.5.8,10041.73,9728.64,9999.93,91540.3,907665361.6,9808.18,direct,1296090274.0,5721592289.0,7017682563.0,1974855857.0,7468858942.0,9443714897.0,9040846552.0,28054328329.0,37095174880.0,17003431718.0,20.571779983693524,20.64577912245837,20.359032680279405,20.618030548095703,42218300,0.0,0.0,0.0
2020-05-11,2020.5.11,9164.84,8228.58,8735.05,144898.27,1259789388.0,8568.88,direct,1131270993.0,7811746702.0,8943017695.0,1815061704.0,10750427303.0,12565489007.0,8238726709.0,35829022983.0,44067749692.0,20414733985.0,20.33127941096019,20.39602842751128,20.109282026665728,20.22028160095215,54994900,0.0,0.0,0.0
2020-05-12,2020.5.12,8975.74,8541.95,8568.88,66073.43,580579256.6,8821.18,direct,994721509.5,4572693649.0,5567415070.0,1384343327.0,5885685979.0,7270029306.0,7111400849.0,23265972338.0,30377373187.0,12532350811.0,20.30353223008873,20.377531363251084,19.67453871606948,19.693038940429688,62202700,0.0,0.0,0.0
2020-05-13,2020.5.13,9407.67,8807.57,8821.18,68248.72,622255318.6,9317.44,direct,901043407.9,4882381793.0,5783425294.0,1250999280.0,7027509636.0,8278508916.0,47425447776.0,27121508194.0,74546955969.0,13278810459.0,19.52654446913164,19.554293047105286,18.96229985994928,19.11029815673828,86848300,0.0,0.0,0.0
2020-05-14,2020.5.14,9937.97,9263.29,9317.44,97176.37,936692997.6,9793.19,direct,1163459568.0,7077731045.0,8241190515.0,1643570218.0,9907636842.0,11551207060.0,8180070237.0,34422605802.0,42602676039.0,17874300542.0,18.77729596836418,19.619036712611504,18.58304891858944,19.60053825378418,103763100,0.0,0.0,0.0
2020-05-15,2020.5.15,9841.71,9149.13,9793.19,84280.62,798930933.9,9311.69,direct,1023231910.0,6162132282.0,7185364192.0,1417907890.0,8360877711.0,9778785601.0,7116566167.0,28523487517.0,35640053684.0,14777365696.0,19.41554181420078,19.637539224508284,19.239793202769537,19.471040725708008,70285000,0.0,0.0,0.0
2020-05-18,2020.5.18,9943.74,9476.37,9670.56,62325.78,606235218.3,9722.73,direct,961691364.0,4511470393.0,5473161854.0,1345367402.0,6187108530.0,7532475932.0,7069552741.0,22081545088.0,29151097830.0,12762168473.0,20.192533510789342,20.62727821615476,20.05378535071771,20.470029830932617,79548500,0.0,0.0,0.0
2020-05-19,2020.5.19,9890.69,9471.96,9722.73,60720.68,587660019.8,9780.2,direct,871825023.6,4139552390.0,5011377414.0,1186904631.0,6055447897.0,7242352528.0,6748674634.0,22134516365.0,28883191000.0,11843122818.0,20.349781056874328,20.45153052672782,19.96128516612649,19.970535278320312,56673200,0.0,0.0,0.0
2020-05-20,2020.5.20,9832.94,9323.82,9780.2,61892.78,593918718.1,9509.45,direct,850340534.5,3407668710.0,4258009245.0,1155080559.0,6017567978.0,7172648537.0,6406226712.0,20613253912.0,27019480624.0,11685694004.0,20.303535778111264,20.53478333018871,20.28503555051816,20.414533615112305,50402600,0.0,0.0,0.0
2020-05-21,2020.5.21,9566.81,8811.54,9509.45,87116.97,798218782.0,9059.11,direct,963735480.3,4123054163.0,5086789643.0,1353448246.0,7226020471.0,8579468717.0,6807399360.0,23473012723.0,30280412083.0,13848024420.0,20.34977912902832,20.5440261738609,20.238779557496606,20.34977912902832,49939900,0.0,0.0,0.0
2020-05-22,2020.5.22,9265.04,8936.82,9059.11,44400.9,405255700.3,9170.74,direct,1001755329.0,2643313571.0,3645068900.0,1408274425.0,5014437836.0,6422712169.0,6955321603.0,17522927535.0,24478249137.0,11650838885.0,20.340530651615047,20.36828098779668,20.072284458973225,20.275781631469727,37584500,0.0,0.0,0.0
2020-05-26,2020.5.26,9011.53,8705.66,8901.48,39855.17,352930782.2,8844.5,direct,982404429.5,2283898165.0,3266302595.0,1281744056.0,4028140584.0,5309884639.0,6440533414.0,15173108743.0,21613642156.0,9121906770.0,21.04352621789713,21.55227010206887,21.02502599120176,21.330272674560547,108349200,0.0,0.0,0.0
2020-05-27,2020.5.27,9222.3,8820.55,8844.5,42022.36,381475134.6,9204.62,direct,1035240022.0,2629121594.0,3664361523.0,1288848013.0,4374183802.0,5663031815.0,6598432730.0,16202680788.0,22801113517.0,9539738675.0,22.28301271434354,22.292262827498742,21.774268840758182,22.25526237487793,121521200,0.0,0.0,0.0
2020-05-28,2020.5.28,9619.34,9112.3,9204.62,56625.62,530613444.1,9579.71,direct,996792774.8,3080148254.0,4076941029.0,1265688050.0,5112159840.0,6377847890.0,6774120833.0,18552284037.0,25326404870.0,10613689676.0,22.505007905980072,22.51425801821817,21.839015703343232,21.903764724731445,101590100,0.0,0.0,0.0
2020-05-29,2020.5.29,9601.43,9344.8,9579.71,40183.32,379875666.2,9424.62,direct,957589457.6,2700779896.0,3658369448.0,1246171228.0,4216801650.0,5462972878.0,6627061886.0,16593864252.0,23220926138.0,10019882769.0,21.64477210232478,21.84827109215303,21.432024762303367,21.654022216796875,86969000,0.0,0.0,0.0
2020-06-01,2020.6.1,10359.02,9421.6,9450.47,44485.42,435270237.7,10211.23,direct,1363738256.0,2800242656.0,4163980809.0,1749478804.0,3906288882.0,5655767787.0,7128081541.0,14586529151.0,21714610590.0,11891383640.0,21.737266233002607,22.00551419507207,21.58926796574998,21.903764724731445,52619200,0.0,0.0,0.0
2020-06-02,2020.6.2,10232.25,9344.53,10211.23,82606.91,812990990.3,9523.75,direct,1288093378.0,3431019318.0,4719112696.0,1528885683.0,5193672873.0,6722558555.0,6602817875.0,18181898172.0,24784716047.0,12780979261.0,22.09801582808089,22.23676577273533,21.92226895626857,22.07951736450196,52572800,0.0,0.0,0.0
2020-06-03,2020.6.3,9666.25,9408.56,9523.75,33114.73,316212538.8,9666.06,direct,962542775.0,1657875441.0,2620418119.0,1165228261.0,2614520566.0,3779748827.0,5064036171.0,10438987446.0,15503023617.0,8034029767.0,22.5697568476742,23.0045032999374,22.514257938720053,22.90275382995605,77622900,0.0,0.0,0.0
2020-06-04,2020.6.4,9877.89,9470.9,9666.06,43080.32,418578381.3,9794.55,direct,917703104.7,1948999091.0,2866702195.0,998419109.8,2628627244.0,3627046354.0,4801233854.0,10310699376.0,15111933132.0,7812956116.0,22.865757932511613,23.402252197265625,22.68076094441508,23.402252197265625,97575100,0.0,0.0,0.0
2020-06-05,2020.6.5,9846.54,9611.19,9794.55,41806.08,406449067.4,9622.02,direct,722149728.2,2185518489.0,2907668217.0,881845720.6,2793416159.0,3675261976.0,241710000000.0,9842554389.0,251553000000.0,7249230349.0,24.771237406089217,24.81748620891198,24.188492610561465,24.27174186706543,135859300,0.0,0.0,0.0
2020-06-08,2020.6.8,9801.19,9658.72,9750.7,32766.08,318606275.8,9782.58,direct,671607182.1,1816537258.0,2488144441.0,822736597.5,2312836694.0,3135573291.0,4080010956.0,8248064056.0,12328075109.0,5934190310.0,24.669484834643026,24.78973276549694,24.391988523885683,24.73423385620117,80298400,0.0,0.0,0.0
2020-06-09,2020.6.9,9884.83,9604.13,9782.58,38753.41,376816490.4,9779.7,direct,757878731.7,2108711334.0,2866590066.0,903102289.0,2545181106.0,3448283395.0,4352826233.0,9201357490.0,13554183723.0,6265559519.0,24.151494186175285,24.41974042119253,23.975745557818552,24.206993103027344,92833100,0.0,0.0,0.0
2020-06-10,2020.6.10,9990.4,9708.63,9779.7,40206.35,395005942.6,9891.84,direct,830409087.0,2484513175.0,3314922360.0,990726929.2,3015968501.0,4006695331.0,4639256540.0,10101565011.0,14740821551.0,7388173256.0,24.06824454435992,24.1977426030394,23.282002550351475,23.30050277709961,110848900,0.0,0.0,0.0
2020-06-11,2020.6.11,9970.77,9093.42,9891.84,86717.5,827582593.7,9268.13,direct,969458168.5,3849393325.0,4818851493.0,1160263571.0,4767038012.0,5927301583.0,5099336433.0,15170772982.0,20270109415.0,10732990200.0,22.19976562617895,22.53276267514087,21.358024653995308,21.395023345947266,233116600,0.0,0.0,0.0
2020-06-12,2020.6.12,9548.13,9238.24,9268.13,40820.42,384322097.9,9464.23,direct,774451221.3,2145017853.0,2919469074.0,1003474798.0,2709597029.0,3713071828.0,4605872961.0,9854378969.0,14460251930.0,7374586789.0,22.25526403396756,22.25526403396756,21.478272113794034,22.042516708374023,127502900,0.0,0.0,0.0
2020-06-15,2020.6.15,9498.69,8909.5,9333.7,66872.84,616170633.0,9429.65,direct,871224128.5,3255443520.0,4126667649.0,1157679356.0,3901608778.0,5059288134.0,5040638927.0,13644447724.0,18685086650.0,9404904995.0,21.28402468577549,22.42176220685516,21.23777411726892,22.34776306152344,92469500,0.0,0.0,0.0
2020-06-16,2020.6.16,9585.17,9383.33,9429.65,39887.07,378768702.6,9526.7,direct,709211942.4,2713967725.0,3423179763.0,951096379.7,2889638549.0,3840734928.0,4438882602.0,10826888487.0,15265771089.0,7036629636.0,23.23575496553208,23.23575496553208,22.15351634394891,22.69926071166992,108121300,0.0,0.0,0.0
2020-06-17,2020.6.17,9550.06,9243.06,9526.7,34516.51,325191529.5,9459.13,direct,742714239.5,2278212731.0,3020926971.0,1094034463.0,2940018208.0,4034052670.0,4765215137.0,10024469661.0,14789684797.0,7704992231.0,22.7640079513824,22.7640079513824,22.320011342522868,22.357011795043945,56320900,0.0,0.0,0.0
2020-06-18,2020.6.18,9480.04,9276.18,9459.13,25143.4,236301644.5,9380.67,direct,814515696.3,1837318664.0,2651834360.0,1216816329.0,2517039104.0,3733855433.0,4780769631.0,8361741249.0,13142510880.0,7060615116.0,22.135014694065845,22.542010856312263,22.07026566549274,22.32926177978516,61206500,0.0,0.0,0.0
2020-06-19,2020.6.19,9419.99,9239.58,9380.67,31669.73,295439171.8,9301.83,direct,771609215.9,2153349646.0,2924958862.0,1075774592.0,2953571384.0,4029345976.0,4395527397.0,9580392461.0,13975919765.0,7589790423.0,22.754759585481192,22.764009699321736,21.931517096461164,22.181264877319336,99903900,0.0,0.0,0.0
2020-06-22,2020.6.22,9774.79,9283.26,9292.81,41271.48,393567343.7,9691.61,direct,928346529.0,2664426822.0,3592773254.0,1231119888.0,3549772356.0,4780892244.0,4855354337.0,10888259739.0,15743614076.0,9226109954.0,22.043491271198977,22.229668339216264,21.90385802630276,22.0714168548584,47929500,0.152,0.0,0.0
2020-06-23,2020.6.23,9720.11,9580.47,9691.61,30724.93,296221140.1,9624.3,direct,889077050.2,2201565458.0,3090642508.0,1129484461.0,2894869617.0,4024354078.0,4432444032.0,8607178375.0,13039622407.0,7968998549.0,22.406537433694385,22.54617067466868,22.155196534620867,22.17381477355957,47218900,0.0,0.0,0.0
2020-06-24,2020.6.24,9664.38,9206.05,9624.3,49186.2,461570781.8,9292.94,direct,861977243.7,2817714754.0,3679691997.0,1076616093.0,3325051475.0,4401667476.0,4337065373.0,10112045194.0,14449110567.0,8887570155.0,21.885239367031154,21.894548486583407,21.326704622627226,21.39186668395996,90217500,0.0,0.0,0.0
2020-06-25,2020.6.25,9335.65,9000.53,9292.94,47297.43,435446758.3,9241.32,direct,724911874.5,2916061006.0,3640972881.0,939232594.1,3315070985.0,4254303579.0,3929023346.0,10264689268.0,14193712614.0,7833322835.0,21.31739416301663,22.006252986782865,21.280159462681294,21.95970916748047,110208900,0.0,0.0,0.0
2020-06-26,2020.6.26,9289.32,9041.42,9241.32,40519.91,371373315.3,9158.07,direct,762862010.9,2260008916.0,3022870927.0,1041643552.0,2900317451.0,3941961004.0,4097119407.0,9018075804.0,13115195302.0,7905728929.0,21.58735216045772,21.65251421429535,20.963655426460264,21.019508361816406,123959100,0.0,0.0,0.0
2020-06-29,2020.6.29,9234.33,9026.42,9120.39,31119.19,283764928.3,9187.07,direct,777790483.7,1528198813.0,2305989297.0,1063990866.0,2333196346.0,3397187211.0,4338006294.0,7230759880.0,11568766174.0,7337766921.0,21.242926292182112,21.39186866776448,21.066056555353125,21.252235412597656,69107100,0.0,0.0,0.0
2020-06-30,2020.6.30,9200.99,9068.77,9187.07,23376.63,213905502.7,9136.47,direct,631712529.6,1472705589.0,2104418119.0,880153340.5,2167198185.0,3047351525.0,3715729623.0,6812125079.0,10527854702.0,6271672363.0,21.1405282292889,21.689753917703705,21.121911763562885,21.54081153869629,60653100,0.0,0.0,0.0
2020-07-01,2020.7.1,9299.67,9097.33,9136.47,29846.4,274835041.4,9238.89,direct,746976913.8,1527435842.0,2274412756.0,964412804.1,2119860446.0,3084273158.0,3224632500.0,6677007796.0,9901640388.0,6425392355.0,21.633897901097093,21.73629643796633,21.28946936431812,21.354631423950195,60500300,0.0,0.0,0.0
2020-07-02,2020.7.2,9267.84,8954.67,9238.89,37657.49,343433369.4,9092.8,direct,784003857.1,2323059460.0,3107063317.0,1088580559.0,2882308123.0,3970888591.0,3168835890.0,8380232271.0,11549068252.0,8098370565.0,21.829387709767754,21.903858895034887,21.3360149976648,21.38255882263184,50841900,0.0,0.0,0.0
2020-07-06,2020.7.6,9372.09,9067.64,9081.44,36844.23,340664721.2,9347.05,direct,1207968717.0,2298341451.0,3506310262.0,1659451329.0,3045917482.0,4705368810.0,4540432822.0,8650689447.0,13191122270.0,10251785180.0,21.85731256041504,22.024873165521523,21.671135491266867,21.792150497436523,60271700,0.0,0.0,0.0
2020-07-07,2020.7.7,9378.69,9208.31,9347.05,25836.94,239497399.4,9257.32,direct,1102535333.0,1600228019.0,2702763352.0,1451586009.0,2050456574.0,3502042582.0,4033816555.0,6180486769.0,10214303231.0,8083311584.0,21.615280936369548,21.62459005622747,21.2894706190076,21.34532356262207,43810900,0.0,0.0,0.0
2020-07-08,2020.7.8,9471.65,9236.9,9257.32,37422.23,350318105.8,9439.2,direct,1727116099.0,2123183137.0,3850299236.0,2134391432.0,2656770730.0,4791162162.0,5758168935.0,7990774771.0,13748943706.0,11442117440.0,21.33601247430281,21.62458806114213,21.261541297843213,21.568735122680664,53046100,0.0,0.0,0.0
