Date,bitcoin_time,bitcoin_high,bitcoin_low,bitcoin_open,bitcoin_volumefrom,bitcoin_volumeto,bitcoin_close,bitcoin_conversionType,bitcoin_top_tier_volume_quote,bitcoin_top_tier_volume_base,bitcoin_top_tier_volume_total,bitcoin_cccagg_volume_quote,bitcoin_cccagg_volume_base,bitcoin_cccagg_volume_total,bitcoin_total_volume_quote,bitcoin_total_volume_base,bitcoin_total_volume_total,bitcoin_volume,S&P 500 Healthcare.csv_Open,S&P 500 Healthcare.csv_High,S&P 500 Healthcare.csv_Low,S&P 500 Healthcare.csv_Close,S&P 500 Healthcare.csv_Volume,S&P 500 Healthcare.csv_Dividends,S&P 500 Healthcare.csv_Stock Splits,S&P 500 Healthcare.csv_Capital Gains
2019-11-22,2019.11.22,7721.9,6815.03,7632.59,94065.31,680349857.2,7292.2,direct,1248514115.0,4694044998.0,5942559114.0,2155445686.0,6992146388.0,9147592147.0,7193465946.0,23767626284.0,30961092230.0,15366451916.0,90.7144148338701,91.0103832731142,90.5201862071578,90.88089752197266,6141800,0.0,0.0,0.0
2019-11-25,2019.11.25,7386.06,6560.13,6930.09,85742.76,596056755.8,7138.23,direct,1127488068.0,4439339403.0,5566827472.0,1831340317.0,6235746151.0,8067086397.0,6206868441.0,22145691365.0,28352559806.0,13479110072.0,91.2508651993543,91.963036872498,91.11212844170576,91.94454193115234,11726500,0.0,0.0,0.0
2019-11-26,2019.11.26,7350.44,7042.5,7138.23,36264.64,259675008.7,7170.11,direct,869985512.0,2511097927.0,3381083439.0,1300232623.0,3852794795.0,5153027418.0,4570109951.0,15327812094.0,19897922045.0,8364993846.0,91.93529494519098,92.08327565174932,91.56533259412774,91.87055206298828,11073300,0.0,0.0,0.0
2019-11-27,2019.11.27,7681.51,6873.1,7170.11,66406.48,485895588.3,7531.5,direct,1090972646.0,3247247950.0,4338220595.0,1858043343.0,5068364725.0,6926408068.0,5916262802.0,18851178882.0,24767441609.0,11046758486.0,92.00003765674566,92.48098377272431,91.9167927760995,92.34224700927734,6333200,0.0,0.0,0.0
2019-11-29,2019.11.29,7872.17,7425.49,7442.33,37243.54,285280637.6,7769.38,direct,660331260.3,2297660191.0,2957991373.0,1306911961.0,3880669424.0,5187581385.0,4647055285.0,15208108084.0,19855163447.0,8314109179.0,92.10177667923924,92.31450026575736,91.83355415395764,92.0185317993164,2392000,0.0,0.0,0.0
2019-12-02,2019.12.2,7442.62,7193.09,7420.53,25163.31,184009273.4,7320.94,direct,591578440.0,1726417336.0,2317995776.0,1157667197.0,3100130011.0,4257797208.0,4125833092.0,12778074098.0,16903907189.0,6816199549.0,92.20353218739476,92.23127813327442,91.31562663701553,91.6115951538086,6682200,0.0,0.0,0.0
2019-12-03,2019.12.3,7420.34,7260.93,7320.94,18521.73,135997337.7,7313.64,direct,557062771.8,1287676904.0,1844739676.0,1053291052.0,2437577849.0,3490868901.0,3999291432.0,10232025173.0,14231316605.0,5489121807.0,90.9179068103204,91.4820978268454,90.66817921601842,91.4081039428711,7709700,0.0,0.0,0.0
2019-12-04,2019.12.4,7764.68,7110.76,7313.64,49046.2,360525572.4,7207.78,direct,611358565.8,2530551009.0,3141909575.0,1133747395.0,3887680264.0,5021427659.0,4029091718.0,13871428326.0,17900520044.0,8586437092.0,91.77806419307277,92.37924508129731,91.68556831201204,92.2590103149414,6237600,0.0,0.0,0.0
2019-12-05,2019.12.5,7492.96,7175.85,7207.78,30054.36,220875659.8,7406.75,direct,553570347.8,2211177815.0,2764748088.0,1155441223.0,3535617964.0,4691059187.0,4191921193.0,13562445337.0,17754366530.0,7565148830.0,92.31450219842183,92.39774708008748,91.4820957204355,92.2590103149414,7390400,0.0,0.0,0.0
2019-12-06,2019.12.6,7607.79,7323.86,7406.75,28169.83,209851296.6,7558.58,direct,574203100.4,1981993009.0,2556196110.0,1166885795.0,3324449349.0,4491335145.0,4153718319.0,12605035400.0,16758753720.0,7028495122.0,92.7399453646508,93.18390154882552,92.6752024895049,92.86943817138672,5658500,0.0,0.0,0.0
2019-12-09,2019.12.9,7667.04,7296.42,7539.7,35089.72,262161330.4,7350.62,direct,563966102.1,1756178449.0,2320144478.0,1232464563.0,2795896965.0,4028361528.0,4209482349.0,11464856028.0,15674338377.0,6554984701.0,92.90643347962884,92.924935477291,92.22200775146484,92.22200775146484,5148900,0.0,0.0,0.0
2019-12-10,2019.12.10,7403.64,7176.42,7350.62,23348.59,170419385.8,7233.84,direct,801219250.3,1597560867.0,2398780117.0,1421425110.0,2670071976.0,4091497086.0,4596707242.0,11069775791.0,15666483033.0,6796759234.0,92.20351674669708,92.5087291567075,91.84280539777536,92.4254913330078,6027900,0.0,0.0,0.0
2019-12-11,2019.12.11,7284.74,7167.13,7233.84,19799.94,143267855.5,7212.01,direct,566150285.5,1182599148.0,1748749434.0,1101688906.0,1971448225.0,3073137203.0,4004572766.0,9327467496.0,13332040262.0,5488444040.0,92.4994917133076,92.73996125852186,92.32375799788956,92.50873565673828,6064300,0.0,0.0,0.0
2019-12-12,2019.12.12,7307.96,7105.35,7212.01,28003.83,201666958.3,7199.39,direct,557081166.9,1360255986.0,1917337153.0,1053997535.0,2149887745.0,3203885281.0,4134293048.0,9875682311.0,14009975287.0,6243703087.0,92.55497733213817,93.67410832221316,92.50872939233508,93.36888885498048,9769100,0.0,0.0,0.0
2019-12-13,2019.12.13,7308.08,7199.39,7199.39,18725.31,135777984.6,7261.72,direct,559219538.3,1188183540.0,1747403078.0,891458841.0,1868532562.0,2759991403.0,3777412620.0,8932859914.0,12710272534.0,5117561448.0,93.27639224460624,93.84983419064412,92.92493192335712,93.30413818359376,6433200,0.0,0.0,0.0
2019-12-16,2019.12.16,7172.46,6869.19,7132.39,39619.58,278223344.1,6897.33,direct,679889613.4,1546806675.0,2226696289.0,1181592017.0,2478805978.0,3660398064.0,4753851308.0,11107962013.0,15861813321.0,7359631199.0,93.84983523814796,94.65449570354454,93.84983523814796,94.31228637695312,7730300,0.0,0.0,0.0
2019-12-17,2019.12.17,6948.12,6585.46,6897.33,46023.51,310739632.4,6635.84,direct,735352069.5,2056591278.0,2791943348.0,1233016977.0,2651598849.0,3884615892.0,4755139956.0,12384513382.0,17139653271.0,7304470490.0,94.4325153286633,94.57125207306662,94.081055025093,94.21054077148438,4643600,0.0,0.0,0.0
2019-12-18,2019.12.18,7442.26,6450.69,6635.84,71573.09,491429584.5,7294.53,direct,830775480.6,3566702898.0,4397478378.0,1435975280.0,4395484346.0,5831459699.0,7027691351.0,19140226612.0,26167917890.0,10362343214.0,94.24753042243536,94.5249968333519,94.14579062149964,94.34001922607422,5202900,0.0,0.0,0.0
2019-12-19,2019.12.19,7376.98,7057.66,7294.53,34799.1,249541907.2,7159.26,direct,588886506.3,1889832153.0,2478718731.0,1018924211.0,2686068727.0,3704992938.0,4921793583.0,12842304214.0,17764097868.0,6487062044.0,94.53426538541518,94.81173890430122,94.38628468340208,94.70999908447266,6637200,0.0,0.0,0.0
2019-12-20,2019.12.20,7234.56,7094.06,7159.26,23556.25,168963964.6,7203.41,direct,514526178.0,1207047392.0,1721573642.0,879308589.2,1875031271.0,2754339860.0,3755652965.0,9814871448.0,13570524413.0,5193622593.0,94.99047416050388,95.59414989266264,94.99047416050388,95.38053894042967,8586500,0.422,0.0,0.0
2019-12-23,2019.12.23,7694.65,7275.28,7517.58,44770.93,336425000.1,7326.6,direct,529954444.9,2212908900.0,2742863345.0,1081667793.0,3120082284.0,4201750077.0,4433160738.0,15122468803.0,19555629542.0,7572795813.0,95.60340920233376,95.86345230742802,95.36193756804202,95.76129150390624,4770900,0.0,0.0,0.0
2019-12-24,2019.12.24,7429.42,7175.5,7326.6,27770.75,203013413.9,7260.91,direct,462578417.3,1797692620.0,2260271038.0,964446780.4,2684993757.0,3649440610.0,3988941375.0,13058134395.0,17047075770.0,6011291851.0,95.76130388417114,95.882036174104,95.40838920815226,95.64057159423828,2071800,0.0,0.0,0.0
2019-12-26,2019.12.26,7442.21,7167.44,7202.72,23254.3,169067214.3,7207.23,direct,450612956.6,1459257300.0,1909870256.0,843198918.9,2419572625.0,3262771544.0,3617524377.0,11884769838.0,15502294287.0,5805584919.0,95.76131988787928,95.87277000265809,95.26909428081882,95.57557678222656,2910100,0.0,0.0,0.0
2019-12-27,2019.12.27,7267.46,7061.61,7207.23,25489.38,183588691.2,7253.82,direct,505688963.0,1514311090.0,2020000053.0,906597003.8,2138616404.0,3045213407.0,3842172549.0,11026607077.0,14868779626.0,5290628891.0,95.77987787208583,95.78916715175352,95.38981315377472,95.60342407226562,3605000,0.0,0.0,0.0
2019-12-30,2019.12.30,7414.07,7224.79,7399.49,23030.92,168180498.7,7234.44,direct,486225554.9,1164252247.0,1650477730.0,994763714.3,1519597233.0,2514360947.0,4008311222.0,8968390724.0,12976701946.0,5014443208.0,95.59966464414714,95.80531677684375,94.8892390807389,95.02945709228516,5665100,0.666,0.0,0.0
2019-12-31,2019.12.31,7325.24,7141.94,7234.44,19424.26,140384995.3,7183.88,direct,509108285.4,1046401518.0,1555509804.0,934988519.3,1681635173.0,2616623693.0,3740026778.0,8798321542.0,12538348320.0,5106483872.0,94.82382585066384,95.30055721045396,94.66490826561456,95.2164306640625,4746700,0.0,0.0,0.0
2020-01-02,2020.1.2,7224.84,6945.83,7189.94,26531.32,187393954.4,6965.72,direct,492881948.2,1331950846.0,1824832795.0,886355270.4,2086023541.0,2972378742.0,3420612515.0,9697663473.0,13118275988.0,5196470934.0,95.5062106184683,95.61838648022083,94.78643511796754,95.46881866455078,6277400,0.0,0.0,0.0
2020-01-03,2020.1.3,7407.11,6882.62,6965.72,51975.01,376690440.4,7339.7,direct,578138994.4,2654080219.0,3232219213.0,1225741937.0,3596043445.0,4821785455.0,4548132374.0,15458162428.0,20006294802.0,8573295856.0,94.36577740172798,95.1790363220323,93.89838869318692,94.6368637084961,8247500,0.0,0.0,0.0
2020-01-06,2020.1.6,7799.63,7355.11,7359.96,46443.66,352286216.6,7762.69,direct,678675296.9,2256177409.0,2934852706.0,1396034174.0,2842256856.0,4238291030.0,5109434230.0,13529502509.0,18638936739.0,8346039076.0,94.20685804614835,95.2538112217444,94.1788158673727,95.22576904296876,6441800,0.0,0.0,0.0
2020-01-07,2020.1.7,8218.63,7736.57,7762.69,75423.75,600054472.3,8160.36,direct,734101007.8,3190686153.0,3924787161.0,1503002850.0,4013280471.0,5516283240.0,5396197177.0,17582172359.0,22978369454.0,10330211638.0,94.96403445431984,95.12295203550848,94.50599551648205,95.038818359375,6335300,0.0,0.0,0.0
2020-01-08,2020.1.8,8458.65,7873.97,8160.36,85087.59,699004342.7,8045.15,direct,683418195.4,3940369979.0,4623788175.0,1482773680.0,4930179748.0,6412953347.0,5296379931.0,20047796012.0,25344175943.0,11184569222.0,95.08556216960534,96.08577374336376,95.04817021625722,95.65577697753906,7494700,0.0,0.0,0.0
2020-01-09,2020.1.9,8047.11,7757.04,8045.15,40045.64,316199456.8,7817.35,direct,534351206.9,2231214904.0,2765566189.0,1066954142.0,2869246451.0,3936200671.0,4191943947.0,14493975872.0,18685919741.0,7097873235.0,95.94555151308668,96.32881366933564,95.73989934454193,96.06707000732422,6660600,0.0,0.0,0.0
2020-01-10,2020.1.10,8192.05,7682.56,7817.35,55534.09,441131626.3,8190.31,direct,774717000.1,3141813236.0,3916530154.0,1537662559.0,4467755299.0,6005417858.0,5636023165.0,19300740791.0,24936763956.0,10747477204.0,96.43165905080438,96.59056952855784,95.92687829930485,96.09513854980467,9300300,0.0,0.0,0.0
2020-01-13,2020.1.13,8200.4,8057.37,8181.49,22746.0,184437465.7,8106.56,direct,563878613.5,1330418552.0,1894297165.0,1094083225.0,1761538951.0,2855622176.0,4729610706.0,11238097782.0,15967708488.0,6000816188.0,96.25404454209172,96.27273695492642,95.43143574163206,95.75861358642578,7621700,0.0,0.0,0.0
2020-01-14,2020.1.14,8874.07,8106.4,8106.56,89444.78,768098459.0,8820.95,direct,1768562721.0,4662706890.0,6431269523.0,3680110749.0,6113849666.0,9793960415.0,12047904201.0,26240702225.0,38288606515.0,21526934208.0,95.4688370583268,96.35688008844672,95.30057679917265,96.3381805419922,7294900,0.0,0.0,0.0
2020-01-15,2020.1.15,8890.04,8559.93,8820.95,50394.79,441186933.8,8813.21,direct,1866905711.0,3002232061.0,4869137772.0,3447266909.0,3894124330.0,7341391239.0,11579092391.0,19721039757.0,31300132148.0,18352161404.0,96.4503295419122,97.42249886474436,96.37554564051312,97.17010498046876,7521800,0.0,0.0,0.0
2020-01-16,2020.1.16,8846.78,8586.56,8813.21,33539.82,290989712.9,8719.63,direct,1244164679.0,2089370099.0,3333534779.0,2376984305.0,2692236162.0,5069220467.0,8485314795.0,14368431716.0,22853746511.0,12405225769.0,97.57206252621094,97.74032274362318,97.18880750041872,97.67488861083984,5479900,0.0,0.0,0.0
2020-01-17,2020.1.17,9004.35,8665.99,8719.63,48787.4,432856377.8,8894.83,direct,1606162669.0,2957114786.0,4563277455.0,3099329242.0,3750969913.0,6850299155.0,10982414935.0,17617059560.0,28599474406.0,16132673607.0,97.43185162152209,97.8244564182221,97.43185162152209,97.67488861083984,6533400,0.0,0.0,0.0
2020-01-21,2020.1.21,8771.75,8479.9,8634.03,22731.19,196404470.2,8724.84,direct,709184136.2,1434506609.0,2143690658.0,1455724547.0,2013211897.0,3468936532.0,5767129361.0,11477638872.0,17244768233.0,8002063348.0,97.45055452059503,98.00206982316156,97.4131625647248,97.77772521972656,6644800,0.0,0.0,0.0
2020-01-22,2020.1.22,8793.74,8582.43,8724.84,17278.13,149906743.9,8667.26,direct,566229755.6,1185119010.0,1751348765.0,1326822903.0,1759708251.0,3086531154.0,5300407903.0,10630451854.0,15930859757.0,7104307652.0,97.99272253516904,98.22641689943391,97.76837081058886,97.89924621582033,9431500,0.0,0.0,0.0
2020-01-23,2020.1.23,8680.93,8290.98,8667.26,38348.08,323273085.4,8394.28,direct,831725744.4,1993654427.0,2825380172.0,1613027385.0,2738897850.0,4351925235.0,6164029769.0,14464723117.0,20628752886.0,9235341695.0,97.73098641056332,97.87119732429925,96.73077481245936,97.40380859375,8522600,0.0,0.0,0.0
2020-01-24,2020.1.24,8517.5,8225.83,8394.28,27811.03,233502998.7,8431.78,direct,801013029.1,1694416276.0,2495429305.0,1671120785.0,2287511560.0,3958632345.0,6218901161.0,12291038759.0,18509939835.0,9155478413.0,97.51600016060804,97.56274189390471,95.53426905649609,95.77731323242188,15962700,0.0,0.0,0.0
2020-01-27,2020.1.27,8991.01,8572.37,8602.37,37524.75,329416202.6,8898.94,direct,928107917.1,1957320607.0,2885428524.0,2019639973.0,2702550413.0,4722190297.0,7384157895.0,14531117035.0,21915274841.0,11236930919.0,94.61818281806848,95.41274229297017,94.4873145342864,95.04817962646484,11762300,0.0,0.0,0.0
2020-01-28,2020.1.28,9407.39,8892.58,8898.94,51850.54,471220882.6,9391.97,direct,1064943363.0,3045277711.0,4110221074.0,2276533321.0,4044957213.0,6321490534.0,8070976928.0,20243904925.0,28314881853.0,13442481718.0,95.3286037055834,95.88946872696658,95.06686003927126,95.51555633544922,8079900,0.0,0.0,0.0
2020-01-29,2020.1.29,9429.16,9234.27,9391.97,36978.22,345265419.2,9286.18,direct,981375203.0,2162781874.0,3144156984.0,1975105111.0,2999256174.0,4974361285.0,7553329595.0,16194587180.0,23747916775.0,11775668258.0,95.6090505012292,95.94557100324688,95.2351380398999,95.25383758544922,6435700,0.0,0.0,0.0
2020-01-30,2020.1.30,9561.26,9181.72,9286.18,45852.79,430815723.7,9501.38,direct,1141625772.0,2351439433.0,3493065110.0,2408003333.0,3176937000.0,5584940333.0,8580878705.0,16970821002.0,25551699802.0,13118548145.0,94.5527306128778,94.61816474226832,93.74882151934528,94.56208038330078,10989400,0.0,0.0,0.0
2020-01-31,2020.1.31,9518.87,9208.36,9501.38,31334.26,292627758.0,9342.23,direct,963906254.2,1875092716.0,2838998971.0,2111228884.0,2621348554.0,4732577438.0,7696163734.0,15121218849.0,22817382583.0,11035665576.0,94.1881700356622,94.26294680529396,92.36534988049348,92.673828125,14476700,0.0,0.0,0.0
2020-02-03,2020.2.3,9605.66,9230.83,9334.25,33363.87,312315107.5,9288.96,direct,875641742.1,1719586859.0,2595228601.0,1863974267.0,2559734091.0,4423708452.0,11190317501.0,15384452093.0,26574769594.0,9991363660.0,93.31883431055776,94.18817762214395,93.31883431055776,93.51513671875,11850600,0.0,0.0,0.0
2020-02-04,2020.2.4,9347.12,9089.52,9288.96,26614.92,244997962.0,9171.98,direct,990680510.1,1777911462.0,2768591972.0,1943528254.0,2542444606.0,4485972860.0,191952000000.0,15528607348.0,207480000000.0,10076335210.0,94.6836084898552,95.54360202971554,94.66490894710968,95.16034698486328,9575100,0.0,0.0,0.0
2020-02-05,2020.2.5,9750.28,9162.98,9171.98,47150.99,448381299.9,9611.42,direct,1217589007.0,2520290694.0,3737879700.0,2674672397.0,3474103409.0,6148775806.0,9353033409.0,19154165924.0,28507199332.0,14057324858.0,95.6090417235959,97.3290360350874,95.5996919516796,96.99251556396484,14131000,0.0,0.0,0.0
2020-02-06,2020.2.6,9853.08,9533.37,9611.42,42264.62,410313693.9,9755.84,direct,1396429670.0,2489506470.0,3885936238.0,2842554711.0,3367373538.0,6209928249.0,10236641941.0,19585759703.0,29822401741.0,14726980856.0,97.44117693080788,97.44117693080788,96.65596747705676,97.0766143798828,6166500,0.0,0.0,0.0
2020-02-07,2020.2.7,9866.18,9714.16,9755.84,25549.21,249852208.3,9808.36,direct,1411312366.0,1921033611.0,3332345976.0,2468854939.0,2608056067.0,5076911007.0,9202224244.0,15958006828.0,25160231072.0,12801901486.0,97.08599821197606,97.17012476934354,96.16991306273812,96.3194808959961,6057200,0.0,0.0,0.0
2020-02-10,2020.2.10,10185.09,9761.16,10157.78,40941.28,406256357.8,9858.03,direct,1611803678.0,2545017735.0,4156821413.0,2572513950.0,3559872744.0,6132386694.0,9850669009.0,19521615682.0,29372284691.0,14273333002.0,95.96423638736812,96.83357238769533,95.8894524953665,96.83357238769533,4010100,0.0,0.0,0.0
2020-02-11,2020.2.11,10370.44,9716.32,9858.03,49240.73,495614708.0,10269.43,direct,1630005418.0,2870087665.0,4500093083.0,2952661174.0,4046394492.0,6999055666.0,10453072158.0,19066169926.0,29519242084.0,15567369888.0,97.1701028642949,97.49728064284432,96.97380047623638,97.41314697265624,10277100,0.0,0.0,0.0
2020-02-12,2020.2.12,10475.43,10250.55,10269.43,43484.9,449510878.9,10347.93,direct,2138089090.0,2503799009.0,4641887995.0,3951774713.0,3487130408.0,7438905121.0,13772860346.0,20892759584.0,34665619930.0,19060632190.0,97.77771208336048,98.00205665665496,97.14206318253832,97.53466796875,4705700,0.0,0.0,0.0
2020-02-13,2020.2.13,10500.54,10081.02,10347.93,49389.81,507955952.0,10233.32,direct,2506409102.0,3353685632.0,5860094734.0,4083259539.0,4650201635.0,8733461174.0,15121634107.0,24569877333.0,39691511440.0,21949873365.0,97.17944044622418,97.47856887600332,96.88031201644505,97.0766143798828,4778500,0.0,0.0,0.0
2020-02-14,2020.2.14,10387.37,10103.67,10233.32,28984.69,297409586.9,10360.37,direct,2021713795.0,2369215835.0,4390929527.0,3367222921.0,3306972293.0,6674195214.0,12712647873.0,20433899792.0,33146547665.0,16504426946.0,97.1794551440589,97.21684709490964,96.67467450525186,97.1514129638672,5114200,0.0,0.0,0.0
2020-02-18,2020.2.18,10274.35,9618.77,9702.48,38551.14,382869718.9,10182.6,direct,1917562285.0,2805533168.0,4723095453.0,24037164900.0,4167164492.0,28204329291.0,54281512423.0,22800077669.0,77081590092.0,39493305540.0,97.1514428125608,97.2729613413219,96.4877515275654,96.80557250976562,8409300,0.0,0.0,0.0
2020-02-19,2020.2.19,10300.04,9340.17,10182.6,47506.68,473100344.4,9602.43,direct,1474364592.0,2464715051.0,3939079643.0,2483653060.0,3858986447.0,6342639506.0,10708163354.0,20565454809.0,31273618259.0,15165744546.0,97.05795477237336,97.3944752610697,96.9644784436881,97.25425720214844,6427900,0.0,0.0,0.0
2020-02-20,2020.2.20,9698.59,9402.81,9602.43,36843.12,352949373.6,9608.8,direct,1396673576.0,1894378667.0,3291052243.0,2739897240.0,3679282259.0,6419179499.0,11825149185.0,21802049053.0,33627198237.0,15650832177.0,97.02990718526137,97.12338350874276,95.7492594450284,96.6279525756836,8080900,0.0,0.0,0.0
2020-02-21,2020.2.21,9766.16,9582.07,9608.8,30286.18,293546157.5,9697.86,direct,1683164849.0,1967931258.0,3651096107.0,2539789624.0,2999230978.0,5539020602.0,11254743583.0,19480409278.0,30735152861.0,12992485466.0,96.2540470599647,96.77752021446936,95.91752656584404,96.68404388427734,6510800,0.0,0.0,0.0
2020-02-24,2020.2.24,10019.3,9495.76,9977.39,34044.18,331102536.2,9664.21,direct,1491212053.0,2631531911.0,4122743965.0,1886160193.0,4917511489.0,6803671683.0,9770507902.0,23090167064.0,32860674870.0,13895422738.0,94.34707521633112,94.98272407936058,93.1879533361427,93.63664245605467,16284500,0.0,0.0,0.0
2020-02-25,2020.2.25,9682.05,9258.4,9664.21,34827.75,329372824.7,9316.18,direct,1548018951.0,2417722736.0,3965741687.0,2297969391.0,4381075251.0,6679044642.0,10541435889.0,22633445131.0,33174881020.0,14832681923.0,93.97317420311089,94.17882637946693,90.47710860041582,90.79492950439452,20301600,0.0,0.0,0.0
2020-02-26,2020.2.26,9379.07,8652.97,9316.18,65447.95,588359496.5,8793.5,direct,1947238795.0,3652550115.0,5599788999.0,3062756441.0,6191795910.0,9254552438.0,12377077946.0,28459785861.0,40836863807.0,20984692590.0,91.29972213132037,92.37471774647048,90.5892963240481,90.7855987548828,13721600,0.0,0.0,0.0
2020-02-27,2020.2.27,8978.84,8540.74,8793.5,47005.39,413657559.4,8821.5,direct,1659903105.0,2977528834.0,4637431939.0,2581236532.0,5208209630.0,7789446162.0,11022511445.0,25922994604.0,36945506049.0,18059842516.0,89.8040702057153,90.99123444072366,87.68212851165642,87.70082092285156,22047900,0.0,0.0,0.0
2020-02-28,2020.2.28,8908.8,8449.12,8821.5,41600.5,360795192.4,8719.29,direct,1364850518.0,2889983385.0,4254833903.0,2268960674.0,5091811977.0,7360772564.0,9415525481.0,24583400252.0,33998925820.0,16198202404.0,85.39191871041666,86.61648202066795,84.1112781670708,86.56974029541016,27750600,0.0,0.0,0.0
